中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,66 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,64 ms,324 Mbps,41574 kB/s,41574.0
141.148.232.149,443.0,163.123.193.3,DE,Munich,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
193.123.164.128,443.0,152.70.104.125,JP,Tokyo,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,213 ms,69 Mbps,8911 kB/s,8911.0
168.138.184.172,443.0,168.138.184.172,SG,Seattle,中转,231 ms,55 Mbps,7159 kB/s,7159.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,182 ms,54 Mbps,7006 kB/s,7006.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,237 ms,50 Mbps,6505 kB/s,6505.0
8.220.134.136,443.0,8.220.134.136,PH,Hong Kong,中转,259 ms,46 Mbps,5966 kB/s,5966.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,86 ms,46 Mbps,5953 kB/s,5953.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5861 kB/s,5861.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5659 kB/s,5659.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,161 ms,43 Mbps,5525 kB/s,5525.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,163 ms,41 Mbps,5359 kB/s,5359.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,159 ms,40 Mbps,5182 kB/s,5182.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,205 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5026 kB/s,5026.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,219 ms,39 Mbps,5008 kB/s,5008.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,184 ms,38 Mbps,4881 kB/s,4881.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,171 ms,37 Mbps,4795 kB/s,4795.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,159 ms,37 Mbps,4753 kB/s,4753.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,217 ms,35 Mbps,4593 kB/s,4593.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,208 ms,35 Mbps,4544 kB/s,4544.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,211 ms,35 Mbps,4538 kB/s,4538.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,212 ms,35 Mbps,4525 kB/s,4525.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,169 ms,35 Mbps,4516 kB/s,4516.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,34 Mbps,4382 kB/s,4382.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,201 ms,33 Mbps,4325 kB/s,4325.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,928 kB/s,928.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
168.138.46.67,443.0,168.138.46.67,JP,41 Mbps,5280 kB/s,,,,
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
