中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,344 Mbps,44134 kB/s,44134.0
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,225 ms,68 Mbps,8770 kB/s,8770.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,163 ms,64 Mbps,8284 kB/s,8284.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6296 kB/s,6296.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6257 kB/s,6257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6155 kB/s,6155.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,285 ms,44 Mbps,5641 kB/s,5641.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,43 Mbps,5506 kB/s,5506.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,42 Mbps,5474 kB/s,5474.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,42 Mbps,5456 kB/s,5456.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5442 kB/s,5442.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,41 Mbps,5296 kB/s,5296.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,5088 kB/s,5088.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,39 Mbps,5013 kB/s,5013.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,38 Mbps,4962 kB/s,4962.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,38 Mbps,4951 kB/s,4951.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,38 Mbps,4944 kB/s,4944.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,38 Mbps,4865 kB/s,4865.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,37 Mbps,4749 kB/s,4749.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,36 Mbps,4715 kB/s,4715.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,234 ms,36 Mbps,4677 kB/s,4677.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4515 kB/s,4515.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,32 Mbps,4145 kB/s,4145.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,30 Mbps,3948 kB/s,3948.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,24 Mbps,3090 kB/s,3090.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,9 Mbps,1266 kB/s,1266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,715 kB/s,715.0
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,207 ms,2 Mbps,278 kB/s,278.0
