中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s,110592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s,40550.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Salt Lake City,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6349 kB/s,6349.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5921 kB/s,5921.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5734 kB/s,5734.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,44 Mbps,5685 kB/s,5685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5499 kB/s,5499.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,42 Mbps,5445 kB/s,5445.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,42 Mbps,5403 kB/s,5403.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,41 Mbps,5315 kB/s,5315.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,41 Mbps,5266 kB/s,5266.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,39 Mbps,5049 kB/s,5049.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,33 Mbps,4272 kB/s,4272.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,12 Mbps,1577 kB/s,1577.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,11 Mbps,1429 kB/s,1429.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,5 Mbps,749 kB/s,749.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,0 Mbps,44 kB/s,44.0
