中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,285 Mbps,36556 kB/s,36556.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,72 Mbps,9335 kB/s,9335.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,56 Mbps,7272 kB/s,7272.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,240 ms,52 Mbps,6711 kB/s,6711.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,235 ms,51 Mbps,6549 kB/s,6549.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5890 kB/s,5890.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5715 kB/s,5715.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5703 kB/s,5703.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,43 Mbps,5592 kB/s,5592.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,43 Mbps,5525 kB/s,5525.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,168 ms,42 Mbps,5419 kB/s,5419.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,42 Mbps,5398 kB/s,5398.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,180 ms,40 Mbps,5168 kB/s,5168.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,40 Mbps,5146 kB/s,5146.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5118 kB/s,5118.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,211 ms,39 Mbps,5110 kB/s,5110.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,38 Mbps,4945 kB/s,4945.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4858 kB/s,4858.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,37 Mbps,4797 kB/s,4797.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,213 ms,37 Mbps,4757 kB/s,4757.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,34 Mbps,4478 kB/s,4478.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,207 ms,34 Mbps,4462 kB/s,4462.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,223 ms,30 Mbps,3894 kB/s,3894.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,29 Mbps,3759 kB/s,3759.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,239 ms,18 Mbps,2308 kB/s,2308.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,9 Mbps,1173 kB/s,1173.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,846 kB/s,846.0
