中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,689 Mbps,88268 kB/s,88268.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,457 Mbps,58572 kB/s,58572.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,367 Mbps,47001 kB/s,47001.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,118 ms,192 Mbps,24678 kB/s,24678.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,111 Mbps,14233 kB/s,14233.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,213 ms,72 Mbps,9322 kB/s,9322.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,55 Mbps,7077 kB/s,7077.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,49 Mbps,6308 kB/s,6308.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6248 kB/s,6248.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,47 Mbps,6106 kB/s,6106.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,46 Mbps,5939 kB/s,5939.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,46 Mbps,5912 kB/s,5912.0
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,45 Mbps,5837 kB/s,5837.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,155 ms,44 Mbps,5754 kB/s,5754.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,43 Mbps,5514 kB/s,5514.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,146 ms,43 Mbps,5511 kB/s,5511.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,42 Mbps,5484 kB/s,5484.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,42 Mbps,5473 kB/s,5473.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,152 ms,42 Mbps,5440 kB/s,5440.0
152.67.99.162,443,152.67.99.162,AU,Perth,中转,158 ms,42 Mbps,5404 kB/s,5404.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5403 kB/s,5403.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,40 Mbps,5199 kB/s,5199.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,40 Mbps,5127 kB/s,5127.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,39 Mbps,5119 kB/s,5119.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,37 Mbps,4792 kB/s,4792.0
152.67.125.161,443,152.67.125.161,AU,Singapore,中转,150 ms,35 Mbps,4580 kB/s,4580.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,22 Mbps,2891 kB/s,2891.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,13 Mbps,1770 kB/s,1770.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,951 kB/s,951.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,2 Mbps,377 kB/s,377.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,172 ms,0 Mbps,36 kB/s,36.0
168.138.165.174,443,168.138.165.174,SG,39 Mbps,4992 kB/s,,,,
144.24.140.37,IN,null Mbps,null kB/s,,,,,,
