中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,12 ms,310 Mbps,39731 kB/s,39731.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,148 ms,99 Mbps,12697 kB/s,12697.0
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,200 ms,80 Mbps,10240 kB/s,10240.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,200 ms,66 Mbps,8490 kB/s,8490.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,7 ms,60 Mbps,7691 kB/s,7691.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,52 Mbps,6672 kB/s,6672.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,108 ms,50 Mbps,6469 kB/s,6469.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,108 ms,50 Mbps,6461 kB/s,6461.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,111 ms,49 Mbps,6304 kB/s,6304.0
141.147.114.60,443,141.147.114.60,GB,London,中转,130 ms,48 Mbps,6260 kB/s,6260.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6193 kB/s,6193.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,48 Mbps,6188 kB/s,6188.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,150 ms,46 Mbps,5986 kB/s,5986.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,46 Mbps,5984 kB/s,5984.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,108 ms,45 Mbps,5799 kB/s,5799.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,44 Mbps,5672 kB/s,5672.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,43 Mbps,5519 kB/s,5519.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,160 ms,42 Mbps,5464 kB/s,5464.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,114 ms,41 Mbps,5347 kB/s,5347.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,41 Mbps,5296 kB/s,5296.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,153 ms,41 Mbps,5287 kB/s,5287.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,154 ms,40 Mbps,5148 kB/s,5148.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,226 ms,39 Mbps,5074 kB/s,5074.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,38 Mbps,4990 kB/s,4990.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,38 Mbps,4955 kB/s,4955.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,36 Mbps,4630 kB/s,4630.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,168 ms,35 Mbps,4563 kB/s,4563.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,229 ms,29 Mbps,3753 kB/s,3753.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,10 Mbps,1404 kB/s,1404.0
