中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,107 ms,467 Mbps,59801 kB/s,59801.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,87 ms,390 Mbps,49971 kB/s,49971.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,113 ms,388 Mbps,49664 kB/s,49664.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,88 ms,374 Mbps,47923 kB/s,47923.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,330 Mbps,42291 kB/s,42291.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,18 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,136 ms,299 Mbps,38297 kB/s,38297.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,66 ms,276 Mbps,35430 kB/s,35430.0
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,103 ms,201 Mbps,25804 kB/s,25804.0
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,103 ms,200 Mbps,25600 kB/s,25600.0
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,104 ms,193 Mbps,24780 kB/s,24780.0
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,104 ms,191 Mbps,24473 kB/s,24473.0
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s,24371.0
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,178 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,161 ms,188 Mbps,24166 kB/s,24166.0
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s,23859.0
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s,23654.0
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,178 ms,182 Mbps,23347 kB/s,23347.0
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s,23244.0
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,234 ms,178 Mbps,22835 kB/s,22835.0
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,104 ms,176 Mbps,22630 kB/s,22630.0
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,104 ms,172 Mbps,22016 kB/s,22016.0
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,104 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,142 Mbps,18227 kB/s,18227.0
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s,16179.0
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s,15564.0
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,192 ms,115 Mbps,14745 kB/s,14745.0
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,104 ms,113 Mbps,14540 kB/s,14540.0
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,289 ms,112 Mbps,14336 kB/s,14336.0
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s,14028.0
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,180 ms,108 Mbps,13926 kB/s,13926.0
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,236 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,144 ms,96 Mbps,12288 kB/s,12288.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,198 ms,84 Mbps,10854 kB/s,10854.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,202 ms,77 Mbps,9918 kB/s,9918.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,207 ms,77 Mbps,9912 kB/s,9912.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,202 ms,76 Mbps,9846 kB/s,9846.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,198 ms,74 Mbps,9531 kB/s,9531.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,208 ms,73 Mbps,9371 kB/s,9371.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,198 ms,73 Mbps,9365 kB/s,9365.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,202 ms,72 Mbps,9230 kB/s,9230.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,198 ms,71 Mbps,9137 kB/s,9137.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,198 ms,71 Mbps,9120 kB/s,9120.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,275 ms,67 Mbps,8693 kB/s,8693.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,345 ms,67 Mbps,8657 kB/s,8657.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,227 ms,67 Mbps,8629 kB/s,8629.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,224 ms,66 Mbps,8471 kB/s,8471.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,232 ms,65 Mbps,8388 kB/s,8388.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,289 ms,63 Mbps,8186 kB/s,8186.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,236 ms,61 Mbps,7915 kB/s,7915.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,224 ms,60 Mbps,7726 kB/s,7726.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,226 ms,60 Mbps,7700 kB/s,7700.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,230 ms,57 Mbps,7307 kB/s,7307.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,230 ms,56 Mbps,7276 kB/s,7276.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,54 Mbps,6999 kB/s,6999.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,49 Mbps,6330 kB/s,6330.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,49 ms,48 Mbps,6246 kB/s,6246.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6178 kB/s,6178.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,47 Mbps,6128 kB/s,6128.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,64 ms,47 Mbps,6102 kB/s,6102.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,47 Mbps,6039 kB/s,6039.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,157 ms,46 Mbps,5954 kB/s,5954.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,53 ms,42 Mbps,5403 kB/s,5403.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,36 Mbps,4683 kB/s,4683.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,45 ms,33 Mbps,4290 kB/s,4290.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,7 Mbps,958 kB/s,958.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,7 Mbps,917 kB/s,917.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,228 ms,2 Mbps,353 kB/s,353.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,1 Mbps,183 kB/s,183.0
