中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,499 Mbps,63897 kB/s,63897.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,320 Mbps,40960 kB/s,40960.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,136 ms,190 Mbps,24371 kB/s,24371.0
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Denver,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,148 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,65 Mbps,8364 kB/s,8364.0
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Los Angeles,隧道,147 ms,63 Mbps,8091 kB/s,8091.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,225 ms,59 Mbps,7637 kB/s,7637.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,124 ms,49 Mbps,6286 kB/s,6286.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,48 Mbps,6250 kB/s,6250.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,147 ms,48 Mbps,6196 kB/s,6196.0
168.138.46.67,443,168.138.46.67,,Osaka,中转,0 ms,47 Mbps,6072 kB/s,6072.0
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,46 Mbps,5952 kB/s,5952.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,45 Mbps,5885 kB/s,5885.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,45 Mbps,5854 kB/s,5854.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,45 Mbps,5844 kB/s,5844.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,45 Mbps,5794 kB/s,5794.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,133 ms,44 Mbps,5729 kB/s,5729.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,42 Mbps,5446 kB/s,5446.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,41 Mbps,5365 kB/s,5365.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,41 Mbps,5326 kB/s,5326.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,41 Mbps,5318 kB/s,5318.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,40 Mbps,5183 kB/s,5183.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,40 Mbps,5161 kB/s,5161.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,118 ms,39 Mbps,5098 kB/s,5098.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,124 ms,39 Mbps,5027 kB/s,5027.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,172 ms,39 Mbps,5010 kB/s,5010.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,36 Mbps,4706 kB/s,4706.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,34 Mbps,4448 kB/s,4448.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,147 ms,27 Mbps,3501 kB/s,3501.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,127 ms,27 Mbps,3481 kB/s,3481.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,893 kB/s,893.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,178 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,0 Mbps,9 kB/s,9.0
168.138.165.174,443,168.138.165.174,38 Mbps,4882 kB/s,,,,,
