中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,714 Mbps,91443 kB/s,91443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,339 Mbps,43417 kB/s,43417.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,195 Mbps,24985 kB/s,24985.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,180 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,88 Mbps,11264 kB/s,11264.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,216 ms,68 Mbps,8828 kB/s,8828.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,50 Mbps,6406 kB/s,6406.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6078 kB/s,6078.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5981 kB/s,5981.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,45 Mbps,5862 kB/s,5862.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,45 Mbps,5823 kB/s,5823.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,44 Mbps,5703 kB/s,5703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,44 Mbps,5687 kB/s,5687.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,43 Mbps,5599 kB/s,5599.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,43 Mbps,5595 kB/s,5595.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,43 Mbps,5573 kB/s,5573.0
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,216 ms,43 Mbps,5540 kB/s,5540.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,42 Mbps,5481 kB/s,5481.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,42 Mbps,5430 kB/s,5430.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,42 Mbps,5409 kB/s,5409.0
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,41 Mbps,5374 kB/s,5374.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,41 Mbps,5322 kB/s,5322.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5258 kB/s,5258.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,146 ms,40 Mbps,5142 kB/s,5142.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,39 Mbps,5053 kB/s,5053.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,39 Mbps,5019 kB/s,5019.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,259 ms,39 Mbps,5015 kB/s,5015.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,175 ms,39 Mbps,5010 kB/s,5010.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,11 Mbps,1439 kB/s,1439.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,958 kB/s,958.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,183 ms,0 Mbps,22 kB/s,22.0
168.138.165.174,443,168.138.165.174,45 Mbps,5790 kB/s,,,,,
