中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.138.171,443,128.14.207.54,US,Ashburn,隧道,60 ms,476 Mbps,60928 kB/s,60928.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,432 Mbps,55296 kB/s,55296.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,412 Mbps,52736 kB/s,52736.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,123 ms,405 Mbps,51916 kB/s,51916.0
129.80.211.65,443,2604:980:1003:ed:0:8e4c:a093:afa2,US,Ashburn,隧道,19 ms,398 Mbps,50995 kB/s,50995.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,387 Mbps,49561 kB/s,49561.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,375 Mbps,48025 kB/s,48025.0
150.230.183.173,443,2604:980:1003:ee:0:22a0:c4da:7103,US,Ashburn,隧道,73 ms,320 Mbps,41062 kB/s,41062.0
129.80.87.202,443,2604:980:1003:ed:0:db31:f65f:14b2,US,Ashburn,隧道,26 ms,316 Mbps,40448 kB/s,40448.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,35 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,307 Mbps,39321 kB/s,39321.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,226 Mbps,28979 kB/s,28979.0
141.147.81.19,443,2606:f240:f00:a683:0:dd5a:b2c9:5749,US,Frankfurt,隧道,109 ms,211 Mbps,27033 kB/s,27033.0
141.147.68.129,443,2606:f240:f00:eaf1:0:40bb:f9d:5bdc,US,Frankfurt,隧道,105 ms,204 Mbps,26112 kB/s,26112.0
130.162.180.221,443,2606:f240:f00:83a7:0:dd9f:60ca:cab9,US,Frankfurt,隧道,107 ms,202 Mbps,25907 kB/s,25907.0
141.147.83.194,443,2606:f240:f00:a683:0:219:d96d:50ea,US,Frankfurt,隧道,106 ms,201 Mbps,25804 kB/s,25804.0
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,176 ms,200 Mbps,25702 kB/s,25702.0
152.70.52.209,443,2606:f240:f00:5a42:0:ca81:be4d:bc26,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
152.70.179.22,443,2606:f240:f00:dd8d:0:fd77:cc9d:b0f7,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s,25190.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
193.123.33.205,443,98.98.166.198,US,Frankfurt,隧道,223 ms,195 Mbps,24985 kB/s,24985.0
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,115 ms,195 Mbps,24985 kB/s,24985.0
158.101.213.99,443,2606:f240:f00:46c4:0:2c3b:f955:e1c8,US,Frankfurt,隧道,114 ms,195 Mbps,24985 kB/s,24985.0
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s,24985.0
130.162.242.233,443,98.98.166.58,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
141.144.255.247,443,2606:f240:f00:dd8d:0:5476:6f88:718d,US,Frankfurt,隧道,204 ms,194 Mbps,24883 kB/s,24883.0
143.47.190.143,443,2606:f240:f00:a683:0:fd25:d49e:7bed,US,Frankfurt,隧道,118 ms,193 Mbps,24780 kB/s,24780.0
144.21.55.84,443,2606:f240:f00:6acf:0:1c41:9bfa:4ca0,US,Frankfurt,隧道,179 ms,192 Mbps,24678 kB/s,24678.0
152.70.24.165,443,2606:f240:f00:dd8d:0:26be:61ed:c958,US,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s,24371.0
141.144.202.2,443,2606:f240:f00:5a42:0:e757:b5b8:8baa,US,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
158.101.202.142,443,98.98.166.186,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
144.24.179.145,443,98.98.166.194,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
141.144.199.222,443,2606:f240:f00:2be4:0:c024:e367:8e0c,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
150.230.158.224,443,2606:f240:f00:83a7:0:ceca:7f98:a3e6,US,Frankfurt,隧道,122 ms,188 Mbps,24166 kB/s,24166.0
141.144.203.57,443,2606:f240:f00:6acf:0:426:e646:73a7,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
158.101.213.77,443,2606:f240:f00:46c4:0:1b01:d89e:a15c,US,Frankfurt,隧道,204 ms,187 Mbps,23961 kB/s,23961.0
193.123.35.188,443,2606:f240:f00:6acf:0:ad13:c6c2:431c,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s,23552.0
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
130.162.240.159,443,2606:f240:f00:2be4:0:80a0:12c8:1d37,US,Frankfurt,隧道,147 ms,183 Mbps,23449 kB/s,23449.0
150.230.123.114,443,2606:f240:f00:a683:0:886a:32ac:ccea,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
141.147.78.178,443,2606:f240:f00:83a7:0:111b:af56:a92,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
129.159.9.64,443,2606:f240:f00:dd8d:0:f193:52e9:64d8,US,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s,23142.0
130.162.184.111,443,2606:f240:f00:eaf1:0:3183:3367:f978,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
141.147.99.127,443,2606:f240:f00:5a42:0:c992:125e:73bb,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
143.47.238.158,443,2606:f240:f00:83a7:0:ed8d:f260:484a,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
152.70.22.64,443,2606:f240:f00:5a42:0:3387:8c8d:55eb,US,Frankfurt,隧道,156 ms,180 Mbps,23040 kB/s,23040.0
141.148.242.110,443,2606:f240:f00:eaf1:0:8c74:8490:67c8,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
