中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,671 Mbps,85913 kB/s,85913.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,315 Mbps,40345 kB/s,40345.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,149 ms,131 Mbps,16793 kB/s,16793.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,98 Mbps,12595 kB/s,12595.0
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,237 ms,63 Mbps,8082 kB/s,8082.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,119 ms,50 Mbps,6521 kB/s,6521.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,50 Mbps,6455 kB/s,6455.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,48 Mbps,6245 kB/s,6245.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,131 ms,48 Mbps,6230 kB/s,6230.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,48 Mbps,6146 kB/s,6146.0
141.147.114.60,443,141.147.114.60,GB,London,中转,124 ms,45 Mbps,5875 kB/s,5875.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,44 Mbps,5746 kB/s,5746.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,160 ms,44 Mbps,5688 kB/s,5688.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,43 Mbps,5563 kB/s,5563.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,42 Mbps,5489 kB/s,5489.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,133 ms,42 Mbps,5483 kB/s,5483.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5470 kB/s,5470.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,42 Mbps,5463 kB/s,5463.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,162 ms,41 Mbps,5297 kB/s,5297.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,40 Mbps,5171 kB/s,5171.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,169 ms,39 Mbps,5108 kB/s,5108.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5108 kB/s,5108.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,186 ms,39 Mbps,5058 kB/s,5058.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,39 Mbps,5028 kB/s,5028.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,16 Mbps,2093 kB/s,2093.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1199 ms,6 Mbps,880 kB/s,880.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,5 Mbps,759 kB/s,759.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,122 ms,2 Mbps,348 kB/s,348.0
