中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,284 Mbps,36352 kB/s,36352.0
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Munich,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,233 ms,59 Mbps,7574 kB/s,7574.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,265 ms,56 Mbps,7211 kB/s,7211.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,53 Mbps,6805 kB/s,6805.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,47 Mbps,6105 kB/s,6105.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,46 Mbps,5974 kB/s,5974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,45 Mbps,5772 kB/s,5772.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,42 Mbps,5464 kB/s,5464.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,42 Mbps,5450 kB/s,5450.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,41 Mbps,5283 kB/s,5283.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,38 Mbps,4899 kB/s,4899.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,38 Mbps,4882 kB/s,4882.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,36 Mbps,4629 kB/s,4629.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,33 Mbps,4333 kB/s,4333.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,30 Mbps,3919 kB/s,3919.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,29 Mbps,3769 kB/s,3769.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,27 Mbps,3573 kB/s,3573.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,12 Mbps,1600 kB/s,1600.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,4 Mbps,602 kB/s,602.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,3 Mbps,410 kB/s,410.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,194 ms,0 Mbps,38 kB/s,38.0
64.110.104.30,443,64.110.104.30,JP,21 Mbps,2722 kB/s,,,,
