中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,304 Mbps,39014 kB/s,39014.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,222 ms,74 Mbps,9544 kB/s,9544.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,70 Mbps,9025 kB/s,9025.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,209 ms,66 Mbps,8467 kB/s,8467.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,237 ms,62 Mbps,7998 kB/s,7998.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,54 Mbps,6960 kB/s,6960.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,49 Mbps,6330 kB/s,6330.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6300 kB/s,6300.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,48 Mbps,6209 kB/s,6209.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,44 Mbps,5727 kB/s,5727.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,44 Mbps,5714 kB/s,5714.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5588 kB/s,5588.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5519 kB/s,5519.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,42 Mbps,5500 kB/s,5500.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,42 Mbps,5491 kB/s,5491.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,148 ms,42 Mbps,5485 kB/s,5485.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,42 Mbps,5434 kB/s,5434.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,41 Mbps,5268 kB/s,5268.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5256 kB/s,5256.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,41 Mbps,5254 kB/s,5254.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,39 Mbps,5096 kB/s,5096.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,37 Mbps,4810 kB/s,4810.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,35 Mbps,4511 kB/s,4511.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,34 Mbps,4419 kB/s,4419.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,34 Mbps,4375 kB/s,4375.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,33 Mbps,4263 kB/s,4263.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,32 Mbps,4136 kB/s,4136.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,9 Mbps,1207 kB/s,1207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,885 kB/s,885.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,196 ms,0 Mbps,119 kB/s,119.0
168.138.165.174,443,168.138.165.174,SG,30 Mbps,3950 kB/s,,,,
