中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,840 Mbps,107520 kB/s,107520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,368 Mbps,47104 kB/s,47104.0
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,147 ms,138 Mbps,17715 kB/s,17715.0
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,109 ms,117 Mbps,15052 kB/s,15052.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,187 ms,91 Mbps,11673 kB/s,11673.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,205 ms,77 Mbps,9965 kB/s,9965.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,48 Mbps,6176 kB/s,6176.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6116 kB/s,6116.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,46 Mbps,5976 kB/s,5976.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,46 Mbps,5975 kB/s,5975.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,46 Mbps,5956 kB/s,5956.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,45 Mbps,5795 kB/s,5795.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,45 Mbps,5778 kB/s,5778.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,45 Mbps,5761 kB/s,5761.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,44 Mbps,5715 kB/s,5715.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,44 Mbps,5633 kB/s,5633.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,165 ms,43 Mbps,5536 kB/s,5536.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,123 ms,41 Mbps,5305 kB/s,5305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,189 ms,41 Mbps,5275 kB/s,5275.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,149 ms,41 Mbps,5254 kB/s,5254.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,39 Mbps,5101 kB/s,5101.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,39 Mbps,5031 kB/s,5031.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,140 ms,38 Mbps,4944 kB/s,4944.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,271 ms,32 Mbps,4130 kB/s,4130.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,29 Mbps,3757 kB/s,3757.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,25 Mbps,3318 kB/s,3318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,979 kB/s,979.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,158 ms,0 Mbps,53 kB/s,53.0
