中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,122 ms,257 Mbps,32972 kB/s,32972.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,130 ms,242 Mbps,31027 kB/s,31027.0
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,147 ms,237 Mbps,30412 kB/s,30412.0
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,144 ms,236 Mbps,30208 kB/s,30208.0
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,110 ms,219 Mbps,28057 kB/s,28057.0
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,132 ms,201 Mbps,25804 kB/s,25804.0
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,103 ms,159 Mbps,20377 kB/s,20377.0
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s,17100.0
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s,15872.0
