中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,368 Mbps,47206 kB/s,47206.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,140 Mbps,17920 kB/s,17920.0
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,106 ms,119 Mbps,15257 kB/s,15257.0
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Frankfurt,隧道,175 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,91 Mbps,11673 kB/s,11673.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,209 ms,72 Mbps,9299 kB/s,9299.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,143 ms,50 Mbps,6407 kB/s,6407.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,49 Mbps,6388 kB/s,6388.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,48 Mbps,6264 kB/s,6264.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,48 Mbps,6221 kB/s,6221.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,47 Mbps,6116 kB/s,6116.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,113 ms,43 Mbps,5593 kB/s,5593.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,43 Mbps,5582 kB/s,5582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5554 kB/s,5554.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,43 Mbps,5514 kB/s,5514.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,42 Mbps,5435 kB/s,5435.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,131 ms,42 Mbps,5409 kB/s,5409.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,42 Mbps,5395 kB/s,5395.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,41 Mbps,5279 kB/s,5279.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,40 Mbps,5156 kB/s,5156.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,39 Mbps,5112 kB/s,5112.0
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,39 Mbps,5024 kB/s,5024.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,38 Mbps,4912 kB/s,4912.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,38 Mbps,4908 kB/s,4908.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,34 Mbps,4360 kB/s,4360.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,33 Mbps,4275 kB/s,4275.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,8 Mbps,1050 kB/s,1050.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,977 kB/s,977.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,312 kB/s,312.0
