中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,304 Mbps,39014 kB/s,39014.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,169 ms,104 Mbps,13414 kB/s,13414.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,55 Mbps,7161 kB/s,7161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,50 Mbps,6414 kB/s,6414.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,215 ms,50 Mbps,6411 kB/s,6411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,49 Mbps,6379 kB/s,6379.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,126 ms,49 Mbps,6276 kB/s,6276.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,48 Mbps,6229 kB/s,6229.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,48 Mbps,6162 kB/s,6162.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,47 Mbps,6084 kB/s,6084.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,47 Mbps,6076 kB/s,6076.0
141.147.114.60,443,141.147.114.60,GB,London,中转,134 ms,44 Mbps,5638 kB/s,5638.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,42 Mbps,5479 kB/s,5479.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,161 ms,42 Mbps,5447 kB/s,5447.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,158 ms,41 Mbps,5284 kB/s,5284.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,40 Mbps,5210 kB/s,5210.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,170 ms,40 Mbps,5130 kB/s,5130.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,39 Mbps,5112 kB/s,5112.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,39 Mbps,5077 kB/s,5077.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,150 ms,39 Mbps,5020 kB/s,5020.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,177 ms,38 Mbps,4927 kB/s,4927.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,164 ms,36 Mbps,4715 kB/s,4715.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,24 Mbps,3098 kB/s,3098.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,935 kB/s,935.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,1 Mbps,249 kB/s,249.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,188 ms,1 Mbps,246 kB/s,246.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,1 Mbps,207 kB/s,207.0
