中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,464 Mbps,59392 kB/s,59392.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,420 Mbps,53760 kB/s,53760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,296 Mbps,37888 kB/s,37888.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,103 ms,196 Mbps,25190 kB/s,25190.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,70 Mbps,9030 kB/s,9030.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,65 Mbps,8372 kB/s,8372.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,193 ms,54 Mbps,6984 kB/s,6984.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,262 ms,49 Mbps,6272 kB/s,6272.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,47 Mbps,6029 kB/s,6029.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,46 Mbps,5904 kB/s,5904.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,45 Mbps,5813 kB/s,5813.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5639 kB/s,5639.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,43 Mbps,5542 kB/s,5542.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,41 Mbps,5278 kB/s,5278.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,40 Mbps,5193 kB/s,5193.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,40 Mbps,5164 kB/s,5164.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,40 Mbps,5141 kB/s,5141.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,39 Mbps,5097 kB/s,5097.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,39 Mbps,5077 kB/s,5077.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,39 Mbps,5056 kB/s,5056.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5035 kB/s,5035.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,200 ms,38 Mbps,4873 kB/s,4873.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,37 Mbps,4850 kB/s,4850.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,37 Mbps,4803 kB/s,4803.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,35 Mbps,4568 kB/s,4568.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,35 Mbps,4566 kB/s,4566.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,34 Mbps,4459 kB/s,4459.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,32 Mbps,4115 kB/s,4115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,921 kB/s,921.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,205 ms,0 Mbps,24 kB/s,24.0
146.56.162.25,443,146.56.162.25,1 Mbps,206 kB/s,,,,,
