中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,439 Mbps,56217 kB/s,56217.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,309 Mbps,39628 kB/s,39628.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6117 kB/s,6117.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,285 ms,46 Mbps,5940 kB/s,5940.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,45 Mbps,5867 kB/s,5867.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5864 kB/s,5864.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,44 Mbps,5688 kB/s,5688.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,43 Mbps,5573 kB/s,5573.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,42 Mbps,5426 kB/s,5426.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,42 Mbps,5387 kB/s,5387.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,41 Mbps,5285 kB/s,5285.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,39 Mbps,5024 kB/s,5024.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,38 Mbps,4903 kB/s,4903.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,163 ms,38 Mbps,4874 kB/s,4874.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,37 Mbps,4846 kB/s,4846.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,37 Mbps,4824 kB/s,4824.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,37 Mbps,4808 kB/s,4808.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,35 Mbps,4594 kB/s,4594.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4377 kB/s,4377.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,32 Mbps,4173 kB/s,4173.0
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,290 ms,32 Mbps,4111 kB/s,4111.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,12 Mbps,1600 kB/s,1600.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,7 Mbps,959 kB/s,959.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,343 kB/s,343.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,218 ms,2 Mbps,256 kB/s,256.0
