中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,864 Mbps,110592 kB/s,110592.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,446 Mbps,57139 kB/s,57139.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,407 Mbps,52121 kB/s,52121.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,331 Mbps,42393 kB/s,42393.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,140 Mbps,18022 kB/s,18022.0
141.148.233.149,443,163.123.193.10,DE,Munich,隧道,152 ms,123 Mbps,15769 kB/s,15769.0
141.144.198.93,443,163.123.193.10,DE,Zurich,隧道,172 ms,120 Mbps,15360 kB/s,15360.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,179 ms,100 Mbps,12902 kB/s,12902.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,207 ms,77 Mbps,9981 kB/s,9981.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,51 Mbps,6559 kB/s,6559.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,50 Mbps,6499 kB/s,6499.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,120 ms,50 Mbps,6479 kB/s,6479.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,50 Mbps,6467 kB/s,6467.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,49 Mbps,6319 kB/s,6319.0
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,48 Mbps,6208 kB/s,6208.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,139 ms,48 Mbps,6165 kB/s,6165.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,48 Mbps,6165 kB/s,6165.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,47 Mbps,6040 kB/s,6040.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,46 Mbps,5962 kB/s,5962.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,46 Mbps,5892 kB/s,5892.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5856 kB/s,5856.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,45 Mbps,5786 kB/s,5786.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,43 Mbps,5556 kB/s,5556.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,39 Mbps,5053 kB/s,5053.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,37 Mbps,4827 kB/s,4827.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,36 Mbps,4734 kB/s,4734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,34 Mbps,4368 kB/s,4368.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,5 Mbps,730 kB/s,730.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,158 ms,1 Mbps,164 kB/s,164.0
168.138.46.67,443,168.138.46.67,48 Mbps,6215 kB/s,,,,,
