中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.93.149,443,141.147.93.149,GB,London,中转,92 ms,232 Mbps,29696 kB/s,29696.0
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,99 ms,212 Mbps,27136 kB/s,27136.0
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,87 Mbps,11161 kB/s,11161.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,207 ms,67 Mbps,8596 kB/s,8596.0
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,51 Mbps,6531 kB/s,6531.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,262 ms,48 Mbps,6234 kB/s,6234.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,46 Mbps,5892 kB/s,5892.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,45 Mbps,5857 kB/s,5857.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,140 ms,45 Mbps,5805 kB/s,5805.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,145 ms,45 Mbps,5791 kB/s,5791.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,43 Mbps,5628 kB/s,5628.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5477 kB/s,5477.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,42 Mbps,5461 kB/s,5461.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,41 Mbps,5341 kB/s,5341.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,41 Mbps,5277 kB/s,5277.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,39 Mbps,5003 kB/s,5003.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,39 Mbps,5001 kB/s,5001.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,38 Mbps,4877 kB/s,4877.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,37 Mbps,4828 kB/s,4828.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,37 Mbps,4779 kB/s,4779.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,37 Mbps,4738 kB/s,4738.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,258 ms,35 Mbps,4599 kB/s,4599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,35 Mbps,4495 kB/s,4495.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,34 Mbps,4420 kB/s,4420.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,32 Mbps,4208 kB/s,4208.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,32 Mbps,4145 kB/s,4145.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,28 Mbps,3702 kB/s,3702.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,1150 ms,28 Mbps,3698 kB/s,3698.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
