中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,366 Mbps,46899 kB/s,46899.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,196 Mbps,25088 kB/s,25088.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,136 Mbps,17408 kB/s,17408.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,92 Mbps,11878 kB/s,11878.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,201 ms,79 Mbps,10137 kB/s,10137.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,49 Mbps,6370 kB/s,6370.0
141.147.114.60,443,141.147.114.60,GB,London,中转,141 ms,48 Mbps,6181 kB/s,6181.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,48 Mbps,6158 kB/s,6158.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,46 Mbps,6006 kB/s,6006.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,46 Mbps,5985 kB/s,5985.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5812 kB/s,5812.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,45 Mbps,5797 kB/s,5797.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,44 Mbps,5758 kB/s,5758.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,44 Mbps,5755 kB/s,5755.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,44 Mbps,5647 kB/s,5647.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5506 kB/s,5506.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,42 Mbps,5379 kB/s,5379.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,42 Mbps,5376 kB/s,5376.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,41 Mbps,5341 kB/s,5341.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,40 Mbps,5228 kB/s,5228.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,39 Mbps,5022 kB/s,5022.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,324 ms,20 Mbps,2583 kB/s,2583.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,975 kB/s,975.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,164 ms,1 Mbps,196 kB/s,196.0
