中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,675 Mbps,86425 kB/s,86425.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,380 Mbps,48742 kB/s,48742.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,152 Mbps,19558 kB/s,19558.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,105 Mbps,13516 kB/s,13516.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,50 Mbps,6419 kB/s,6419.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,49 Mbps,6332 kB/s,6332.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,138 ms,48 Mbps,6168 kB/s,6168.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,200 ms,47 Mbps,6114 kB/s,6114.0
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,47 Mbps,6051 kB/s,6051.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,47 Mbps,6018 kB/s,6018.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,46 Mbps,5929 kB/s,5929.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,198 ms,46 Mbps,5915 kB/s,5915.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,45 Mbps,5868 kB/s,5868.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,142 ms,44 Mbps,5718 kB/s,5718.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,44 Mbps,5689 kB/s,5689.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,43 Mbps,5572 kB/s,5572.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,42 Mbps,5501 kB/s,5501.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,42 Mbps,5480 kB/s,5480.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,41 Mbps,5361 kB/s,5361.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,110 ms,41 Mbps,5281 kB/s,5281.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,40 Mbps,5198 kB/s,5198.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,40 Mbps,5177 kB/s,5177.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5043 kB/s,5043.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,38 Mbps,4873 kB/s,4873.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,36 Mbps,4710 kB/s,4710.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,143 ms,36 Mbps,4707 kB/s,4707.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,31 Mbps,4024 kB/s,4024.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,177 ms,12 Mbps,1571 kB/s,1571.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,10 Mbps,1315 kB/s,1315.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,8 Mbps,1130 kB/s,1130.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,975 kB/s,975.0
