中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,441 Mbps,56524 kB/s,56524.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,368 Mbps,47104 kB/s,47104.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,152 Mbps,19558 kB/s,19558.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,151 ms,136 Mbps,17408 kB/s,17408.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,194 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,95 Mbps,12185 kB/s,12185.0
8.222.129.215,443,47.236.58.234,SG,Singapore,隧道,169 ms,90 Mbps,11571 kB/s,11571.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,80 Mbps,10240 kB/s,10240.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,51 Mbps,6655 kB/s,6655.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,50 Mbps,6521 kB/s,6521.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,107 ms,50 Mbps,6411 kB/s,6411.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,49 Mbps,6353 kB/s,6353.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,48 Mbps,6254 kB/s,6254.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,48 Mbps,6192 kB/s,6192.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6190 kB/s,6190.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,48 Mbps,6163 kB/s,6163.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,47 Mbps,6108 kB/s,6108.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,47 Mbps,6030 kB/s,6030.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,115 ms,46 Mbps,5994 kB/s,5994.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,46 Mbps,5955 kB/s,5955.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,45 Mbps,5858 kB/s,5858.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,45 Mbps,5782 kB/s,5782.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,44 Mbps,5756 kB/s,5756.0
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,44 Mbps,5661 kB/s,5661.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,43 Mbps,5552 kB/s,5552.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,162 ms,43 Mbps,5514 kB/s,5514.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,147 ms,42 Mbps,5498 kB/s,5498.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,41 Mbps,5357 kB/s,5357.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,148 ms,38 Mbps,4900 kB/s,4900.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,5 Mbps,748 kB/s,748.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,3 Mbps,395 kB/s,395.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,159 ms,0 Mbps,44 kB/s,44.0
