中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,263 Mbps,33689 kB/s,33689.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,84 Mbps,10854 kB/s,10854.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,51 Mbps,6559 kB/s,6559.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,49 Mbps,6366 kB/s,6366.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,47 Mbps,6120 kB/s,6120.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,44 Mbps,5724 kB/s,5724.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,145 ms,43 Mbps,5612 kB/s,5612.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,43 Mbps,5590 kB/s,5590.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,139 ms,42 Mbps,5482 kB/s,5482.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,41 Mbps,5333 kB/s,5333.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,145 ms,41 Mbps,5280 kB/s,5280.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,40 Mbps,5186 kB/s,5186.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5112 kB/s,5112.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,195 ms,38 Mbps,4982 kB/s,4982.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,35 Mbps,4601 kB/s,4601.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,35 Mbps,4494 kB/s,4494.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,34 Mbps,4415 kB/s,4415.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,34 Mbps,4408 kB/s,4408.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,253 ms,34 Mbps,4384 kB/s,4384.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,29 Mbps,3801 kB/s,3801.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,28 Mbps,3649 kB/s,3649.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,26 Mbps,3329 kB/s,3329.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,18 Mbps,2308 kB/s,2308.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,1 Mbps,204 kB/s,204.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,194 ms,0 Mbps,16 kB/s,16.0
