中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,663 Mbps,84889 kB/s,84889.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,315 Mbps,40345 kB/s,40345.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,69 Mbps,8880 kB/s,8880.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,49 Mbps,6288 kB/s,6288.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,117 ms,48 Mbps,6177 kB/s,6177.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,47 Mbps,6118 kB/s,6118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,47 Mbps,6045 kB/s,6045.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,47 Mbps,6026 kB/s,6026.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,46 Mbps,5942 kB/s,5942.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,45 Mbps,5843 kB/s,5843.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,45 Mbps,5834 kB/s,5834.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5685 kB/s,5685.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,158 ms,43 Mbps,5579 kB/s,5579.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,43 Mbps,5564 kB/s,5564.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,43 Mbps,5561 kB/s,5561.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,42 Mbps,5453 kB/s,5453.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5344 kB/s,5344.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,164 ms,41 Mbps,5292 kB/s,5292.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,163 ms,41 Mbps,5257 kB/s,5257.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,40 Mbps,5122 kB/s,5122.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,39 Mbps,5087 kB/s,5087.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,174 ms,37 Mbps,4856 kB/s,4856.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,30 Mbps,3874 kB/s,3874.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,196 ms,16 Mbps,2073 kB/s,2073.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,934 kB/s,934.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,173 ms,1 Mbps,232 kB/s,232.0
