中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.156.3,443,2604:980:1003:ec:0:57f2:dd98:48e6,US,Ashburn,隧道,63 ms,606 Mbps,77619 kB/s,77619.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,84 ms,569 Mbps,72908 kB/s,72908.0
193.122.182.255,443,2604:980:1003:ed:0:450:73df:23eb,US,Ashburn,隧道,65 ms,474 Mbps,60723 kB/s,60723.0
150.230.170.20,443,2604:980:1003:ec:0:aeb1:9814:1d5b,US,Ashburn,隧道,79 ms,444 Mbps,56934 kB/s,56934.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,439 Mbps,56217 kB/s,56217.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,432 Mbps,55296 kB/s,55296.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,424 Mbps,54272 kB/s,54272.0
129.153.135.229,443,2604:980:1003:ec:0:3d78:7325:97d,US,Ashburn,隧道,58 ms,406 Mbps,52019 kB/s,52019.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,389 Mbps,49868 kB/s,49868.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,72 ms,362 Mbps,46387 kB/s,46387.0
143.47.106.95,443,2604:980:1003:ee:0:1e7:64c5:438b,US,Ashburn,隧道,55 ms,360 Mbps,46080 kB/s,46080.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,59 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s,33280.0
143.47.119.63,443,2604:980:1003:ed:0:1ef9:4003:f37f,US,Ashburn,隧道,33 ms,251 Mbps,32153 kB/s,32153.0
193.123.37.239,443,2606:f240:f00:5a42:0:b5c7:80ee:dd63,US,Frankfurt,隧道,158 ms,230 Mbps,29491 kB/s,29491.0
141.144.253.222,443,2606:f240:f00:a683:0:5f97:5183:f1ca,US,Frankfurt,隧道,177 ms,228 Mbps,29184 kB/s,29184.0
193.122.5.204,443,2606:f240:f00:2be4:0:2351:7b8a:553e,US,Frankfurt,隧道,172 ms,224 Mbps,28672 kB/s,28672.0
143.47.239.178,443,2606:f240:f00:eaf1:0:809:c067:c8c5,US,Frankfurt,隧道,145 ms,222 Mbps,28467 kB/s,28467.0
