中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,260 Mbps,33382 kB/s,33382.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,74 Mbps,9484 kB/s,9484.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,67 Mbps,8662 kB/s,8662.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,53 Mbps,6880 kB/s,6880.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,51 Mbps,6583 kB/s,6583.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,49 Mbps,6290 kB/s,6290.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,49 Mbps,6279 kB/s,6279.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,48 Mbps,6218 kB/s,6218.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,46 Mbps,5907 kB/s,5907.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,45 Mbps,5879 kB/s,5879.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,45 Mbps,5811 kB/s,5811.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,45 Mbps,5803 kB/s,5803.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5731 kB/s,5731.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,44 Mbps,5715 kB/s,5715.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,44 Mbps,5709 kB/s,5709.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,139 ms,44 Mbps,5685 kB/s,5685.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,184 ms,42 Mbps,5452 kB/s,5452.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,148 ms,42 Mbps,5436 kB/s,5436.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,41 Mbps,5333 kB/s,5333.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,41 Mbps,5287 kB/s,5287.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,41 Mbps,5281 kB/s,5281.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5072 kB/s,5072.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,38 Mbps,4945 kB/s,4945.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,36 Mbps,4621 kB/s,4621.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,33 Mbps,4235 kB/s,4235.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,247 ms,32 Mbps,4151 kB/s,4151.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,195 ms,29 Mbps,3828 kB/s,3828.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,29 Mbps,3784 kB/s,3784.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,11 Mbps,1490 kB/s,1490.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,5 Mbps,680 kB/s,680.0
47.57.181.17,443,47.88.77.111,US,Los Angeles,隧道,196 ms,1 Mbps,220 kB/s,220.0
