中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,353 Mbps,45260 kB/s,45260.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,329 Mbps,42188 kB/s,42188.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,183 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,264 Mbps,33894 kB/s,33894.0
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
193.123.61.235,443,98.98.166.186,US,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
158.101.220.0,443,2606:f240:f00:6acf:0:b4d3:785e:102e,US,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,148 ms,244 Mbps,31232 kB/s,31232.0
141.148.232.36,443,2606:f240:f00:6acf:0:510d:3b0b:4261,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s,30105.0
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s,29900.0
129.159.10.251,443,2606:f240:f00:a683:0:4340:faf6:7236,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
144.21.41.121,443,2606:f240:f00:83a7:0:625:1f5a:e76d,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,152 ms,230 Mbps,29491 kB/s,29491.0
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s,29388.0
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,178 ms,228 Mbps,29286 kB/s,29286.0
141.144.204.111,443,2606:f240:f00:6acf:0:b205:7206:1d46,US,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s,29184.0
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
