中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,421 Mbps,53964 kB/s,53964.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,394 Mbps,50483 kB/s,50483.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,302 Mbps,38707 kB/s,38707.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,212 ms,76 Mbps,9814 kB/s,9814.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,61 Mbps,7881 kB/s,7881.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,60 Mbps,7741 kB/s,7741.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,228 ms,57 Mbps,7403 kB/s,7403.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,55 Mbps,7147 kB/s,7147.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5835 kB/s,5835.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,45 Mbps,5788 kB/s,5788.0
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,44 Mbps,5719 kB/s,5719.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,41 Mbps,5349 kB/s,5349.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,41 Mbps,5316 kB/s,5316.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,41 Mbps,5307 kB/s,5307.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,141 ms,41 Mbps,5269 kB/s,5269.0
168.138.212.80,443,168.138.212.80,,colo.txt:Tokyo,中转,0 ms,40 Mbps,5150 kB/s,5150.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,40 Mbps,5150 kB/s,5150.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,40 Mbps,5144 kB/s,5144.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,39 Mbps,5096 kB/s,5096.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,39 Mbps,5090 kB/s,5090.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,39 Mbps,5039 kB/s,5039.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,36 Mbps,4727 kB/s,4727.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,36 Mbps,4683 kB/s,4683.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4257 kB/s,4257.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,246 ms,32 Mbps,4191 kB/s,4191.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,4 Mbps,536 kB/s,536.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,3 Mbps,404 kB/s,404.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,194 ms,1 Mbps,208 kB/s,208.0
192.9.236.144,443,192.9.236.144,379 Mbps,48537 kB/s,,,,,
