中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s,111616.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,848 Mbps,108544 kB/s,108544.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,475 Mbps,60825 kB/s,60825.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,105 ms,413 Mbps,52940 kB/s,52940.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,405 Mbps,51916 kB/s,51916.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,28 ms,404 Mbps,51814 kB/s,51814.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,385 Mbps,49356 kB/s,49356.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,325 Mbps,41676 kB/s,41676.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,79 ms,236 Mbps,30208 kB/s,30208.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,14 ms,170 Mbps,21811 kB/s,21811.0
158.101.210.14,443,98.98.166.178,US,Frankfurt,隧道,159 ms,132 Mbps,16896 kB/s,16896.0
152.70.19.33,443,98.98.166.170,US,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s,16896.0
130.162.167.221,443,2606:f240:f00:a683:0:40e1:fe6:b6c2,US,Frankfurt,隧道,192 ms,128 Mbps,16486 kB/s,16486.0
132.226.134.167,443,2606:f240:f00:eaf1:0:ff21:f517:595b,US,Frankfurt,隧道,190 ms,128 Mbps,16486 kB/s,16486.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,119 ms,128 Mbps,16384 kB/s,16384.0
129.159.12.13,443,2606:f240:f00:dd8d:0:9425:f754:7d92,US,Frankfurt,隧道,170 ms,128 Mbps,16384 kB/s,16384.0
144.21.55.239,443,2606:f240:f00:a683:0:d41a:ff7:86bc,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s,15974.0
193.123.180.183,443,2606:f240:f00:83a7:0:28e5:f7f1:5671,US,Frankfurt,隧道,205 ms,124 Mbps,15974 kB/s,15974.0
132.226.206.192,443,2606:f240:f00:a683:0:fb2:9546:4be0,US,Frankfurt,隧道,186 ms,121 Mbps,15564 kB/s,15564.0
138.2.151.19,443,2606:f240:f00:eaf1:0:bd3d:b014:3224,US,Frankfurt,隧道,180 ms,121 Mbps,15564 kB/s,15564.0
158.101.204.132,443,2606:f240:f00:5a42:0:bd5c:ab6a:a210,US,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s,15462.0
