中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.154.127,443,192.9.154.127,US,San Jose,中转,63 ms,420 Mbps,53760 kB/s,53760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,420 Mbps,53760 kB/s,53760.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,400 Mbps,51302 kB/s,51302.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,55 ms,392 Mbps,50278 kB/s,50278.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s,49664.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,382 Mbps,48947 kB/s,48947.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,44 ms,350 Mbps,44851 kB/s,44851.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,26 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,170 ms,285 Mbps,36556 kB/s,36556.0
141.147.96.55,443,2606:f240:f00:5a42:0:dfe4:2955:c2a9,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s,25702.0
130.162.190.177,443,98.98.166.202,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,107 ms,193 Mbps,24780 kB/s,24780.0
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,121 ms,190 Mbps,24371 kB/s,24371.0
141.148.225.138,443,98.98.166.186,US,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s,24371.0
130.162.169.89,443,2606:f240:f00:5a42:0:b13d:d47d:1ca7,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
144.21.52.95,443,98.98.166.202,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
129.159.252.246,443,2606:f240:f00:2be4:0:6479:b647:6229,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s,22528.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s,22425.0
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,112 ms,171 Mbps,21913 kB/s,21913.0
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,73 ms,168 Mbps,21606 kB/s,21606.0
158.101.215.142,443,2606:f240:f00:5a42:0:fcd4:412c:428b,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
129.159.198.174,443,2606:f240:f00:6acf:0:9169:2d53:f8d1,US,Frankfurt,隧道,171 ms,158 Mbps,20275 kB/s,20275.0
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s,17920.0
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,116 ms,135 Mbps,17305 kB/s,17305.0
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s,16793.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s,16588.0
141.147.84.112,443,2606:f240:f00:a683:0:a274:7f0e:3e69,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s,16588.0
129.159.222.148,443,98.98.166.182,US,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s,15667.0
130.162.167.220,443,2606:f240:f00:83a7:0:17bd:11dd:dbae,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
144.21.49.56,443,2606:f240:f00:83a7:0:ac6b:8f6c:bcd8,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s,15257.0
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s,14950.0
144.21.53.61,443,2606:f240:f00:dd8d:0:d54:3b35:2a4,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
193.123.179.66,443,2606:f240:f00:dd8d:0:2595:3598:3d8b,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s,14950.0
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
130.162.61.26,443,98.98.166.174,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,112 Mbps,14336 kB/s,14336.0
152.67.139.233,443,2606:f240:f00:dd8d:0:3824:9282:1c5e,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
158.101.213.74,443,2606:f240:f00:5a42:0:db3c:f04:4b2,US,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s,13926.0
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s,13619.0
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s,13516.0
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s,13107.0
130.162.238.212,443,2606:f240:f00:46c4:0:3e6d:9b32:2a93,US,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s,12697.0
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s,12288.0
150.230.158.4,443,2606:f240:f00:46c4:0:9aa4:5b2d:7fb8,US,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s,12288.0
152.70.57.11,443,2606:f240:f00:46c4:0:b0b7:ede4:be97,US,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,89 Mbps,11468 kB/s,11468.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,85 Mbps,10956 kB/s,10956.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,202 ms,77 Mbps,9873 kB/s,9873.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,208 ms,77 Mbps,9871 kB/s,9871.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,303 ms,76 Mbps,9824 kB/s,9824.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,211 ms,76 Mbps,9823 kB/s,9823.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,274 ms,75 Mbps,9659 kB/s,9659.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,207 ms,69 Mbps,8883 kB/s,8883.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,69 Mbps,8851 kB/s,8851.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,67 Mbps,8628 kB/s,8628.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,198 ms,65 Mbps,8366 kB/s,8366.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,225 ms,65 Mbps,8347 kB/s,8347.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,226 ms,62 Mbps,8063 kB/s,8063.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,309 ms,62 Mbps,7987 kB/s,7987.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,305 ms,61 Mbps,7907 kB/s,7907.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,230 ms,61 Mbps,7824 kB/s,7824.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,224 ms,61 Mbps,7817 kB/s,7817.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,229 ms,60 Mbps,7767 kB/s,7767.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,229 ms,60 Mbps,7764 kB/s,7764.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,229 ms,59 Mbps,7606 kB/s,7606.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,224 ms,57 Mbps,7420 kB/s,7420.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,224 ms,56 Mbps,7265 kB/s,7265.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,225 ms,55 Mbps,7134 kB/s,7134.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,229 ms,54 Mbps,6960 kB/s,6960.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,287 ms,53 Mbps,6887 kB/s,6887.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,228 ms,53 Mbps,6834 kB/s,6834.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,53 Mbps,6819 kB/s,6819.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,49 Mbps,6361 kB/s,6361.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,19 ms,49 Mbps,6322 kB/s,6322.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,48 Mbps,6216 kB/s,6216.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,48 Mbps,6176 kB/s,6176.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,60 ms,45 Mbps,5846 kB/s,5846.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,56 ms,45 Mbps,5810 kB/s,5810.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,229 ms,43 Mbps,5554 kB/s,5554.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,42 Mbps,5377 kB/s,5377.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,10 Mbps,1351 kB/s,1351.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,933 kB/s,933.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,504 kB/s,504.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,217 ms,2 Mbps,310 kB/s,310.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,218 ms,1 Mbps,223 kB/s,223.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,222 ms,1 Mbps,177 kB/s,177.0
