中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,267 ms,65 Mbps,8440 kB/s,8440.0
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,248 ms,65 Mbps,8432 kB/s,8432.0
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,261 ms,65 Mbps,8331 kB/s,8331.0
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,249 ms,64 Mbps,8254 kB/s,8254.0
150.230.254.149,443,2602:ffe4:407:21d9:0:553f:14cf:bbf7,SG,Singapore,隧道,244 ms,63 Mbps,8112 kB/s,8112.0
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,236 ms,63 Mbps,8091 kB/s,8091.0
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,252 ms,61 Mbps,7821 kB/s,7821.0
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,258 ms,61 Mbps,7818 kB/s,7818.0
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,236 ms,61 Mbps,7809 kB/s,7809.0
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,222 ms,60 Mbps,7775 kB/s,7775.0
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,243 ms,60 Mbps,7699 kB/s,7699.0
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,248 ms,59 Mbps,7666 kB/s,7666.0
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,252 ms,59 Mbps,7660 kB/s,7660.0
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,259 ms,59 Mbps,7638 kB/s,7638.0
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,262 ms,59 Mbps,7592 kB/s,7592.0
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,238 ms,59 Mbps,7564 kB/s,7564.0
158.180.93.128,443,2602:ffe4:407:20da:0:2e11:a1f5:9bc7,SG,Singapore,隧道,280 ms,59 Mbps,7554 kB/s,7554.0
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,255 ms,59 Mbps,7554 kB/s,7554.0
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,253 ms,58 Mbps,7446 kB/s,7446.0
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,270 ms,56 Mbps,7286 kB/s,7286.0
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,269 ms,56 Mbps,7233 kB/s,7233.0
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,261 ms,56 Mbps,7226 kB/s,7226.0
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,234 ms,56 Mbps,7190 kB/s,7190.0
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,262 ms,55 Mbps,7106 kB/s,7106.0
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,260 ms,54 Mbps,6953 kB/s,6953.0
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,307 ms,53 Mbps,6866 kB/s,6866.0
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,252 ms,53 Mbps,6811 kB/s,6811.0
131.186.56.159,443,2602:ffe4:407:21d9:0:d252:780a:1aa,SG,Singapore,隧道,279 ms,52 Mbps,6775 kB/s,6775.0
152.70.97.22,443,2602:ffe4:407:20da:0:41c7:b184:56e8,SG,Singapore,隧道,268 ms,52 Mbps,6773 kB/s,6773.0
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,235 ms,52 Mbps,6754 kB/s,6754.0
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,260 ms,49 Mbps,6288 kB/s,6288.0
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,266 ms,49 Mbps,6287 kB/s,6287.0
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,265 ms,48 Mbps,6222 kB/s,6222.0
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,269 ms,48 Mbps,6172 kB/s,6172.0
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,236 ms,47 Mbps,6112 kB/s,6112.0
146.56.141.241,443,2602:ffe4:407:21d9:0:3a61:d51e:a029,SG,Singapore,隧道,292 ms,41 Mbps,5296 kB/s,5296.0
146.56.139.44,443,2602:ffe4:407:20d9:0:65c1:2772:8f5f,SG,Singapore,隧道,288 ms,41 Mbps,5274 kB/s,5274.0
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,285 ms,38 Mbps,4939 kB/s,4939.0
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,283 ms,37 Mbps,4785 kB/s,4785.0
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,285 ms,35 Mbps,4601 kB/s,4601.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,259 ms,27 Mbps,3530 kB/s,3530.0
