中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,795 Mbps,101785 kB/s,101785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,396 Mbps,50790 kB/s,50790.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,195 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,50 Mbps,6419 kB/s,6419.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,105 ms,48 Mbps,6240 kB/s,6240.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,47 Mbps,6037 kB/s,6037.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,45 Mbps,5874 kB/s,5874.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,45 Mbps,5834 kB/s,5834.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,44 Mbps,5732 kB/s,5732.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,132 ms,44 Mbps,5722 kB/s,5722.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,44 Mbps,5713 kB/s,5713.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,44 Mbps,5709 kB/s,5709.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5531 kB/s,5531.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,43 Mbps,5505 kB/s,5505.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,42 Mbps,5502 kB/s,5502.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,41 Mbps,5370 kB/s,5370.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,41 Mbps,5297 kB/s,5297.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,40 Mbps,5202 kB/s,5202.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5195 kB/s,5195.0
146.56.162.25,443,146.56.162.25,,colo.txt:Seoul,中转,0 ms,39 Mbps,5089 kB/s,5089.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,36 Mbps,4647 kB/s,4647.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,247 ms,30 Mbps,3884 kB/s,3884.0
152.67.125.161,443,152.67.125.161,AU,Tallahassee,中转,141 ms,27 Mbps,3495 kB/s,3495.0
152.67.99.162,443,152.67.99.162,AU,Portland,中转,153 ms,21 Mbps,2769 kB/s,2769.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,12 Mbps,1638 kB/s,1638.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,949 kB/s,949.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,163 ms,0 Mbps,24 kB/s,24.0
168.138.46.67,443,168.138.46.67,45 Mbps,5805 kB/s,,,,,
