中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s,115712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,358 Mbps,45875 kB/s,45875.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,212 Mbps,27136 kB/s,27136.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,166 ms,124 Mbps,15974 kB/s,15974.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,75 Mbps,9681 kB/s,9681.0
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,176 ms,67 Mbps,8651 kB/s,8651.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5964 kB/s,5964.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,106 ms,45 Mbps,5882 kB/s,5882.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,45 Mbps,5847 kB/s,5847.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,130 ms,45 Mbps,5841 kB/s,5841.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,44 Mbps,5664 kB/s,5664.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,43 Mbps,5588 kB/s,5588.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,42 Mbps,5396 kB/s,5396.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,41 Mbps,5331 kB/s,5331.0
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,41 Mbps,5281 kB/s,5281.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,41 Mbps,5264 kB/s,5264.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,40 Mbps,5219 kB/s,5219.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,179 ms,40 Mbps,5189 kB/s,5189.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,40 Mbps,5180 kB/s,5180.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,40 Mbps,5154 kB/s,5154.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,40 Mbps,5150 kB/s,5150.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,39 Mbps,5110 kB/s,5110.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,39 Mbps,5077 kB/s,5077.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,172 ms,37 Mbps,4807 kB/s,4807.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,267 ms,28 Mbps,3659 kB/s,3659.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,14 Mbps,1794 kB/s,1794.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,4 Mbps,574 kB/s,574.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,3 Mbps,387 kB/s,387.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,163 ms,0 Mbps,49 kB/s,49.0
