中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.89.231,443,2604:980:1003:ec:0:1ba1:e2f:939,US,Ashburn,隧道,41 ms,746 Mbps,95539 kB/s,95539.0
129.80.90.75,443,128.14.207.50,US,Ashburn,隧道,38 ms,670 Mbps,85811 kB/s,85811.0
129.80.206.225,443,128.14.207.58,US,Ashburn,隧道,27 ms,631 Mbps,80793 kB/s,80793.0
150.230.173.60,443,2604:980:1003:ec:0:cf04:bbbe:b723,US,Ashburn,隧道,48 ms,529 Mbps,67788 kB/s,67788.0
129.158.254.69,443,2604:980:1003:ee:0:af39:8a61:64b,US,Ashburn,隧道,34 ms,501 Mbps,64204 kB/s,64204.0
129.158.56.62,443,2604:980:1003:ee:0:a996:efca:723,US,Ashburn,隧道,9 ms,494 Mbps,63283 kB/s,63283.0
129.159.118.180,443,2604:980:1003:ee:0:33eb:a91f:dd93,US,Ashburn,隧道,17 ms,484 Mbps,62054 kB/s,62054.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,86 ms,480 Mbps,61440 kB/s,61440.0
129.158.63.248,443,2604:980:1003:ee:0:8854:c1ae:677f,US,Ashburn,隧道,45 ms,462 Mbps,59187 kB/s,59187.0
193.122.203.39,443,2604:980:1003:ee:0:843c:c754:ef62,US,Ashburn,隧道,40 ms,400 Mbps,51302 kB/s,51302.0
132.226.56.71,443,2604:980:1003:ed:0:27ed:6c84:e4ad,US,Ashburn,隧道,40 ms,320 Mbps,40960 kB/s,40960.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,317 Mbps,40652 kB/s,40652.0
141.147.89.32,443,2606:f240:f00:5a42:0:e5c5:9aa0:acdd,US,Frankfurt,隧道,117 ms,268 Mbps,34304 kB/s,34304.0
141.147.28.233,443,98.98.166.182,US,Frankfurt,隧道,169 ms,261 Mbps,33484 kB/s,33484.0
152.67.143.200,443,2606:f240:f00:83a7:0:4727:d001:1378,US,Frankfurt,隧道,137 ms,260 Mbps,33382 kB/s,33382.0
152.67.134.109,443,2606:f240:f00:a683:0:39ba:94d2:c919,US,Frankfurt,隧道,108 ms,260 Mbps,33280 kB/s,33280.0
132.226.197.8,443,2606:f240:f00:a683:0:bbda:a3a:5f2f,US,Frankfurt,隧道,115 ms,256 Mbps,32870 kB/s,32870.0
150.230.157.182,443,2606:f240:f00:a683:0:f1c1:2f05:1fd6,US,Frankfurt,隧道,96 ms,255 Mbps,32665 kB/s,32665.0
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,122 ms,253 Mbps,32460 kB/s,32460.0
152.70.49.76,443,98.98.166.178,US,Frankfurt,隧道,159 ms,253 Mbps,32460 kB/s,32460.0
141.147.56.181,443,2606:f240:f00:dd8d:0:f164:3d43:d784,US,Frankfurt,隧道,104 ms,253 Mbps,32460 kB/s,32460.0
152.70.51.150,443,2606:f240:f00:2be4:0:e6cd:8f97:5d3d,US,Frankfurt,隧道,125 ms,252 Mbps,32358 kB/s,32358.0
141.144.238.169,443,2606:f240:f00:83a7:0:4f89:57d3:e002,US,Frankfurt,隧道,139 ms,251 Mbps,32153 kB/s,32153.0
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,114 ms,250 Mbps,32051 kB/s,32051.0
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,117 ms,249 Mbps,31948 kB/s,31948.0
130.162.34.11,443,2606:f240:f00:dd8d:0:606a:19b1:3fa1,US,Frankfurt,隧道,137 ms,249 Mbps,31948 kB/s,31948.0
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,111 ms,249 Mbps,31948 kB/s,31948.0
141.144.206.18,443,2606:f240:f00:6acf:0:4a7c:3cfe:cee8,US,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s,31948.0
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,100 ms,248 Mbps,31846 kB/s,31846.0
138.2.178.77,443,98.98.166.178,US,Frankfurt,隧道,120 ms,248 Mbps,31744 kB/s,31744.0
