中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.158.199.203,443,2604:980:1003:ee:0:afee:a9de:6804,US,Ashburn,隧道,9 ms,960 Mbps,122880 kB/s,122880.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,42 ms,704 Mbps,90214 kB/s,90214.0
129.213.177.199,443,2604:980:1003:ee:0:68b7:8b67:671,US,Ashburn,隧道,12 ms,656 Mbps,83968 kB/s,83968.0
129.80.19.44,443,2604:980:1003:ed:0:5ddc:f24e:198c,US,Ashburn,隧道,42 ms,628 Mbps,80486 kB/s,80486.0
129.159.97.54,443,2604:980:1003:ec:0:597f:4daa:6fa,US,Ashburn,隧道,31 ms,568 Mbps,72806 kB/s,72806.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,123 ms,412 Mbps,52838 kB/s,52838.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,97 ms,347 Mbps,44441 kB/s,44441.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,115 ms,300 Mbps,38502 kB/s,38502.0
140.238.127.240,443,2606:f240:f00:46c4:0:ae1d:6649:3348,US,Frankfurt,隧道,121 ms,292 Mbps,37478 kB/s,37478.0
141.147.107.247,443,2606:f240:f00:46c4:0:41d9:bfa3:7374,US,Frankfurt,隧道,95 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,284 Mbps,36454 kB/s,36454.0
150.230.20.174,443,98.98.166.198,US,Frankfurt,隧道,106 ms,276 Mbps,35430 kB/s,35430.0
193.123.191.140,443,98.98.166.174,US,Frankfurt,隧道,105 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,270 Mbps,34611 kB/s,34611.0
152.70.23.230,443,98.98.166.198,US,Paris,隧道,108 ms,268 Mbps,34304 kB/s,34304.0
143.47.187.116,443,98.98.166.170,US,Frankfurt,隧道,108 ms,266 Mbps,34099 kB/s,34099.0
158.101.212.177,443,98.98.166.190,US,Frankfurt,隧道,156 ms,264 Mbps,33894 kB/s,33894.0
144.21.36.102,443,2606:f240:f00:eaf1:0:d674:8876:5426,US,Frankfurt,隧道,112 ms,264 Mbps,33792 kB/s,33792.0
152.70.163.34,443,98.98.166.194,US,Frankfurt,隧道,111 ms,260 Mbps,33280 kB/s,33280.0
193.123.33.40,443,2606:f240:f00:46c4:0:ece5:607a:409a,US,Frankfurt,隧道,107 ms,260 Mbps,33280 kB/s,33280.0
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,123 ms,258 Mbps,33075 kB/s,33075.0
141.148.227.226,443,98.98.166.58,US,Frankfurt,隧道,100 ms,257 Mbps,32972 kB/s,32972.0
193.123.35.25,443,2606:f240:f00:a683:0:773a:92d6:f819,US,Frankfurt,隧道,143 ms,256 Mbps,32870 kB/s,32870.0
141.144.199.48,443,2606:f240:f00:83a7:0:e6ab:d07a:d103,US,Frankfurt,隧道,123 ms,254 Mbps,32563 kB/s,32563.0
152.70.45.227,443,98.98.166.186,US,Frankfurt,隧道,106 ms,252 Mbps,32358 kB/s,32358.0
143.47.224.230,443,2606:f240:f00:dd8d:0:4db7:6336:5e2b,US,Frankfurt,隧道,117 ms,252 Mbps,32256 kB/s,32256.0
158.101.200.157,443,98.98.166.194,US,Frankfurt,隧道,138 ms,252 Mbps,32256 kB/s,32256.0
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,130 ms,251 Mbps,32153 kB/s,32153.0
144.21.38.7,443,2606:f240:f00:a683:0:55ea:1f8a:be33,US,Frankfurt,隧道,170 ms,251 Mbps,32153 kB/s,32153.0
143.47.179.77,443,2606:f240:f00:a683:0:900b:f7fb:747b,US,Frankfurt,隧道,104 ms,251 Mbps,32153 kB/s,32153.0
138.2.141.16,443,2606:f240:f00:a683:0:d294:2650:a373,US,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s,32051.0
141.147.102.73,443,2606:f240:f00:dd8d:0:2120:fad7:a95b,US,Frankfurt,隧道,169 ms,250 Mbps,32051 kB/s,32051.0
141.147.93.181,443,2606:f240:f00:2be4:0:1b27:992f:b202,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
143.47.242.39,443,2606:f240:f00:2be4:0:4f8e:e1cf:9454,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
141.144.199.82,443,2606:f240:f00:2be4:0:59ee:ad82:dd9b,US,Frankfurt,隧道,142 ms,245 Mbps,31436 kB/s,31436.0
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,127 ms,245 Mbps,31436 kB/s,31436.0
143.47.185.17,443,2606:f240:f00:a683:0:bc22:6d0d:f4f9,US,Frankfurt,隧道,112 ms,245 Mbps,31436 kB/s,31436.0
143.47.182.172,443,2606:f240:f00:5a42:0:ccdc:f2a4:96b0,US,Frankfurt,隧道,109 ms,245 Mbps,31436 kB/s,31436.0
141.148.236.174,443,2606:f240:f00:2be4:0:4da8:3c02:5818,US,Frankfurt,隧道,172 ms,244 Mbps,31334 kB/s,31334.0
141.144.193.17,443,2606:f240:f00:eaf1:0:fe86:d3fd:3e8c,US,Frankfurt,隧道,152 ms,244 Mbps,31232 kB/s,31232.0
158.101.222.11,443,2606:f240:f00:83a7:0:8ef5:fdcd:89e9,US,Frankfurt,隧道,123 ms,244 Mbps,31232 kB/s,31232.0
141.144.192.10,443,2606:f240:f00:eaf1:0:8c6:88f9:e1d9,US,Frankfurt,隧道,112 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.198,443,98.98.166.202,US,Frankfurt,隧道,128 ms,238 Mbps,30515 kB/s,30515.0
130.162.254.99,443,98.98.166.198,US,Frankfurt,隧道,108 ms,236 Mbps,30208 kB/s,30208.0
152.67.130.166,443,2606:f240:f00:6acf:0:af0b:e673:878d,US,Frankfurt,隧道,101 ms,236 Mbps,30208 kB/s,30208.0
143.47.189.218,443,2606:f240:f00:2be4:0:24ee:f87f:65b5,US,Frankfurt,隧道,103 ms,232 Mbps,29798 kB/s,29798.0
193.123.35.71,443,2606:f240:f00:5a42:0:de1a:c45f:48d,US,Frankfurt,隧道,141 ms,232 Mbps,29798 kB/s,29798.0
130.162.164.50,443,2606:f240:f00:2be4:0:d5c:c512:637f,US,Frankfurt,隧道,139 ms,232 Mbps,29798 kB/s,29798.0
138.2.148.123,443,2606:f240:f00:2be4:0:790c:8414:8575,US,Frankfurt,隧道,113 ms,232 Mbps,29798 kB/s,29798.0
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,153 ms,232 Mbps,29696 kB/s,29696.0
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s,29696.0
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,108 ms,231 Mbps,29593 kB/s,29593.0
143.47.252.129,443,2606:f240:f00:eaf1:0:9349:f018:f4a3,US,Frankfurt,隧道,123 ms,231 Mbps,29593 kB/s,29593.0
129.159.223.63,443,98.98.166.170,US,Frankfurt,隧道,103 ms,230 Mbps,29491 kB/s,29491.0
130.162.166.242,443,98.98.166.186,US,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s,29388.0
141.144.243.163,443,2606:f240:f00:5a42:0:7578:d666:7fdc,US,Frankfurt,隧道,122 ms,229 Mbps,29388 kB/s,29388.0
130.162.172.227,443,2606:f240:f00:83a7:0:51e0:885b:f029,US,Frankfurt,隧道,118 ms,229 Mbps,29388 kB/s,29388.0
141.147.28.68,443,2606:f240:f00:a683:0:477d:b124:90,US,Frankfurt,隧道,105 ms,228 Mbps,29286 kB/s,29286.0
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,147 ms,228 Mbps,29286 kB/s,29286.0
141.148.241.99,443,2606:f240:f00:dd8d:0:b25f:4f6c:bfa5,US,Frankfurt,隧道,159 ms,228 Mbps,29286 kB/s,29286.0
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,117 ms,227 Mbps,29081 kB/s,29081.0
130.162.216.31,443,2606:f240:f00:6acf:0:4e09:1bef:9f07,US,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s,28467.0
130.162.59.14,443,98.98.166.174,US,Frankfurt,隧道,141 ms,222 Mbps,28467 kB/s,28467.0
158.101.222.4,443,2606:f240:f00:6acf:0:b16:fc99:72b7,US,Frankfurt,隧道,150 ms,221 Mbps,28364 kB/s,28364.0
132.226.194.212,443,2606:f240:f00:a683:0:e2be:b018:a08,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s,28262.0
141.147.77.223,443,98.98.166.190,US,Frankfurt,隧道,106 ms,220 Mbps,28262 kB/s,28262.0
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,142 ms,220 Mbps,28160 kB/s,28160.0
141.147.62.71,443,2606:f240:f00:dd8d:0:2856:1fc2:cd8d,US,Frankfurt,隧道,133 ms,220 Mbps,28160 kB/s,28160.0
141.144.245.37,443,2606:f240:f00:a683:0:2f0d:6de2:5795,US,Frankfurt,隧道,217 ms,218 Mbps,27955 kB/s,27955.0
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,124 ms,218 Mbps,27955 kB/s,27955.0
143.47.224.145,443,98.98.166.58,US,Frankfurt,隧道,122 ms,218 Mbps,27955 kB/s,27955.0
138.2.161.235,443,2606:f240:f00:a683:0:c08e:2c80:1a64,US,Frankfurt,隧道,130 ms,216 Mbps,27750 kB/s,27750.0
141.148.236.131,443,2606:f240:f00:a683:0:4e67:6f0a:c20a,US,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,118 ms,212 Mbps,27238 kB/s,27238.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
141.147.14.203,443,2606:f240:f00:83a7:0:60ad:fd7b:960b,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
143.47.237.120,443,2606:f240:f00:2be4:0:b100:504d:4fcd,US,Frankfurt,隧道,120 ms,210 Mbps,26931 kB/s,26931.0
152.70.41.62,443,2606:f240:f00:83a7:0:227b:5337:d01,US,Frankfurt,隧道,137 ms,209 Mbps,26828 kB/s,26828.0
193.123.33.205,443,2606:f240:f00:a683:0:3f35:aef7:ccf9,US,Frankfurt,隧道,116 ms,206 Mbps,26419 kB/s,26419.0
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
141.147.84.124,443,2606:f240:f00:a683:0:f649:1caf:7626,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,117 ms,204 Mbps,26112 kB/s,26112.0
140.238.120.121,443,2606:f240:f00:a683:0:267e:7205:2b15,US,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s,25702.0
130.162.181.90,443,98.98.166.174,US,Frankfurt,隧道,116 ms,200 Mbps,25600 kB/s,25600.0
141.144.199.222,443,2606:f240:f00:6acf:0:8ca9:b741:5899,US,Frankfurt,隧道,141 ms,191 Mbps,24473 kB/s,24473.0
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,141 ms,185 Mbps,23756 kB/s,23756.0
141.147.111.162,443,2606:f240:f00:6acf:0:5395:7f27:2236,US,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s,23552.0
130.162.236.93,443,2606:f240:f00:a683:0:9d0b:3f43:bbaa,US,Frankfurt,隧道,124 ms,181 Mbps,23244 kB/s,23244.0
141.147.78.99,443,2606:f240:f00:6acf:0:65b:e0ba:427e,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
130.162.221.189,443,2606:f240:f00:a683:0:a7d4:8912:82ef,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,98 ms,164 Mbps,21094 kB/s,21094.0
193.123.39.64,443,2606:f240:f00:5a42:0:c2f7:368:17c0,US,Frankfurt,隧道,111 ms,147 Mbps,18841 kB/s,18841.0
144.21.38.155,443,98.98.166.178,US,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s,18739.0
141.148.236.245,443,98.98.166.190,US,Frankfurt,隧道,122 ms,144 Mbps,18432 kB/s,18432.0
193.123.38.156,443,2606:f240:f00:5a42:0:4561:4727:6d32,US,Frankfurt,隧道,106 ms,144 Mbps,18432 kB/s,18432.0
141.147.116.21,443,98.98.166.190,US,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s,18329.0
144.21.57.111,443,98.98.166.174,US,Frankfurt,隧道,115 ms,142 Mbps,18227 kB/s,18227.0
152.70.62.51,443,2606:f240:f00:dd8d:0:c301:457e:61ac,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s,17715.0
150.230.122.207,443,98.98.166.174,US,Frankfurt,隧道,113 ms,136 Mbps,17510 kB/s,17510.0
140.238.81.65,443,98.98.166.58,US,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s,16998.0
152.70.16.35,443,98.98.166.178,US,Frankfurt,隧道,111 ms,132 Mbps,16896 kB/s,16896.0
152.70.56.43,443,98.98.166.174,US,Frankfurt,隧道,169 ms,131 Mbps,16793 kB/s,16793.0
152.67.151.146,443,2606:f240:f00:eaf1:0:bd2a:a844:5d0f,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s,16793.0
152.70.58.209,443,2606:f240:f00:46c4:0:1b96:e8ca:be4f,US,Frankfurt,隧道,154 ms,128 Mbps,16384 kB/s,16384.0
143.47.182.226,443,2606:f240:f00:46c4:0:2b45:5260:e77f,US,Frankfurt,隧道,128 ms,126 Mbps,16179 kB/s,16179.0
158.101.220.61,443,2606:f240:f00:eaf1:0:e3f1:3ab:b82d,US,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,125 Mbps,16076 kB/s,16076.0
193.122.0.161,443,2606:f240:f00:eaf1:0:726f:ff6e:dce2,US,Frankfurt,隧道,139 ms,124 Mbps,15974 kB/s,15974.0
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s,15769.0
143.47.177.210,443,98.98.166.198,US,Frankfurt,隧道,127 ms,123 Mbps,15769 kB/s,15769.0
141.148.244.232,443,2606:f240:f00:eaf1:0:5158:5dac:3dcb,US,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s,15769.0
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s,15667.0
152.70.55.64,443,2606:f240:f00:46c4:0:9ca1:2157:500a,US,Frankfurt,隧道,128 ms,121 Mbps,15564 kB/s,15564.0
141.148.230.14,443,98.98.166.186,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s,15564.0
193.123.166.235,443,2607:a400:a:16b:0:96aa:5771:909d,US,Los Angeles,隧道,181 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,111 ms,117 Mbps,15052 kB/s,15052.0
132.226.214.84,443,98.98.166.174,US,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s,15052.0
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,136 ms,116 Mbps,14848 kB/s,14848.0
132.145.116.216,443,2607:a400:a:6c:0:d1b1:9a7d:de24,US,Los Angeles,隧道,193 ms,115 Mbps,14745 kB/s,14745.0
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s,14540.0
152.67.155.217,443,2606:f240:f00:46c4:0:599b:3776:fa21,US,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s,14438.0
168.138.222.73,443,2607:a400:a:6c:0:435:388:42aa,US,Los Angeles,隧道,208 ms,108 Mbps,13926 kB/s,13926.0
141.147.167.32,443,2607:a400:a:6c:0:a075:d41b:6f9b,US,Los Angeles,隧道,227 ms,108 Mbps,13824 kB/s,13824.0
150.230.221.205,443,107.151.176.66,US,Los Angeles,隧道,204 ms,103 Mbps,13209 kB/s,13209.0
150.230.207.244,443,107.151.176.166,US,Los Angeles,隧道,197 ms,100 Mbps,12902 kB/s,12902.0
193.123.162.7,443,2607:a400:a:6c:0:b1a1:2bd3:9a3,US,Los Angeles,隧道,192 ms,98 Mbps,12595 kB/s,12595.0
152.70.103.29,443,2607:a400:a:16b:0:d315:6abe:4c70,US,Los Angeles,隧道,220 ms,97 Mbps,12492 kB/s,12492.0
150.230.207.71,443,2607:a400:a:6b:0:d54d:bb44:aae5,US,Los Angeles,隧道,194 ms,97 Mbps,12492 kB/s,12492.0
138.2.15.185,443,2607:a400:a:6c:0:42ae:42fc:b6b2,US,Los Angeles,隧道,211 ms,90 Mbps,11571 kB/s,11571.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,209 ms,88 Mbps,11366 kB/s,11366.0
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,241 ms,88 Mbps,11264 kB/s,11264.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,87 Mbps,11161 kB/s,11161.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,234 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,249 ms,83 Mbps,10649 kB/s,10649.0
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,229 ms,82 Mbps,10547 kB/s,10547.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,250 ms,82 Mbps,10547 kB/s,10547.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,242 ms,81 Mbps,10444 kB/s,10444.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,213 ms,79 Mbps,10137 kB/s,10137.0
193.123.253.114,443,2607:a400:a:6b:0:fe9c:4def:efc1,US,Los Angeles,隧道,224 ms,78 Mbps,10035 kB/s,10035.0
193.122.108.204,443,2607:a400:a:16b:0:fbd2:855:b879,US,Los Angeles,隧道,227 ms,78 Mbps,10035 kB/s,10035.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,262 ms,77 Mbps,9888 kB/s,9888.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,240 ms,75 Mbps,9726 kB/s,9726.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,249 ms,75 Mbps,9675 kB/s,9675.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,256 ms,75 Mbps,9669 kB/s,9669.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,284 ms,75 Mbps,9665 kB/s,9665.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,75 Mbps,9619 kB/s,9619.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,225 ms,74 Mbps,9583 kB/s,9583.0
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,248 ms,74 Mbps,9478 kB/s,9478.0
193.123.235.68,443,2607:a400:a:6b:0:b5c1:e238:c249,US,Los Angeles,隧道,244 ms,72 Mbps,9253 kB/s,9253.0
