中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,48 ms,448 Mbps,57446 kB/s,57446.0
129.146.46.164,443.0,129.146.46.164,US,Phoenix,中转,49 ms,311 Mbps,39833 kB/s,39833.0
143.47.182.175,443.0,163.123.193.9,DE,Munich,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
150.230.218.80,443.0,158.179.184.211,JP,Tokyo,隧道,142 ms,143 Mbps,18329 kB/s,18329.0
155.248.178.95,443.0,152.70.108.200,JP,Tokyo,隧道,145 ms,119 Mbps,15257 kB/s,15257.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,218 ms,82 Mbps,10547 kB/s,10547.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,149 ms,46 Mbps,6007 kB/s,6007.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,155 ms,46 Mbps,5981 kB/s,5981.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5862 kB/s,5862.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5812 kB/s,5812.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,159 ms,45 Mbps,5780 kB/s,5780.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,169 ms,44 Mbps,5708 kB/s,5708.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5499 kB/s,5499.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,220 ms,42 Mbps,5459 kB/s,5459.0
146.56.42.67,443.0,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,269 ms,40 Mbps,5209 kB/s,5209.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,192 ms,40 Mbps,5199 kB/s,5199.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5178 kB/s,5178.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,149 ms,39 Mbps,5100 kB/s,5100.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5011 kB/s,5011.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,199 ms,38 Mbps,4988 kB/s,4988.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4910 kB/s,4910.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,212 ms,35 Mbps,4507 kB/s,4507.0
8.220.134.136,443.0,8.220.134.136,PH,Hong Kong,中转,253 ms,35 Mbps,4493 kB/s,4493.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,158 ms,35 Mbps,4481 kB/s,4481.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,204 ms,34 Mbps,4448 kB/s,4448.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,30 Mbps,3925 kB/s,3925.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,199 ms,7 Mbps,934 kB/s,934.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,879 kB/s,879.0
168.138.165.174,443.0,168.138.165.174,SG,45 Mbps,5772 kB/s,,,,
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
