中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,370 Mbps,47411 kB/s,47411.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,129 Mbps,16588 kB/s,16588.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,160 ms,124 Mbps,15974 kB/s,15974.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,77 Mbps,9957 kB/s,9957.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,254 ms,46 Mbps,5948 kB/s,5948.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,45 Mbps,5842 kB/s,5842.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5689 kB/s,5689.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5664 kB/s,5664.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,44 Mbps,5649 kB/s,5649.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,44 Mbps,5637 kB/s,5637.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5489 kB/s,5489.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5481 kB/s,5481.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,42 Mbps,5458 kB/s,5458.0
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,41 Mbps,5366 kB/s,5366.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,41 Mbps,5329 kB/s,5329.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,40 Mbps,5129 kB/s,5129.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5120 kB/s,5120.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,39 Mbps,5006 kB/s,5006.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,27 Mbps,3576 kB/s,3576.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,12 Mbps,1631 kB/s,1631.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,741 kB/s,741.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,169 ms,0 Mbps,10 kB/s,10.0
64.110.104.30,443,64.110.104.30,JP,4 Mbps,548 kB/s,,,,
