中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,928 Mbps,118784 kB/s,118784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,371 Mbps,47513 kB/s,47513.0
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,90 Mbps,11571 kB/s,11571.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,182 ms,88 Mbps,11366 kB/s,11366.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,213 ms,68 Mbps,8779 kB/s,8779.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,46 Mbps,6014 kB/s,6014.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,46 Mbps,5919 kB/s,5919.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5738 kB/s,5738.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,43 Mbps,5577 kB/s,5577.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5482 kB/s,5482.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,42 Mbps,5397 kB/s,5397.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,42 Mbps,5387 kB/s,5387.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,41 Mbps,5284 kB/s,5284.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,41 Mbps,5279 kB/s,5279.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,41 Mbps,5270 kB/s,5270.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,40 Mbps,5196 kB/s,5196.0
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,40 Mbps,5159 kB/s,5159.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,156 ms,39 Mbps,5119 kB/s,5119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,39 Mbps,5036 kB/s,5036.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,18 Mbps,2379 kB/s,2379.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,17 Mbps,2176 kB/s,2176.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,15 Mbps,2025 kB/s,2025.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,8 Mbps,1085 kB/s,1085.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,845 kB/s,845.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,187 ms,1 Mbps,197 kB/s,197.0
