中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,282 Mbps,36147 kB/s,36147.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,63 Mbps,8139 kB/s,8139.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,51 Mbps,6542 kB/s,6542.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6183 kB/s,6183.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5930 kB/s,5930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5262 kB/s,5262.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5186 kB/s,5186.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,39 Mbps,5071 kB/s,5071.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,39 Mbps,5053 kB/s,5053.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,39 Mbps,5041 kB/s,5041.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,248 ms,38 Mbps,4967 kB/s,4967.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4647 kB/s,4647.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,31 Mbps,4033 kB/s,4033.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,94 ms,24 Mbps,3175 kB/s,3175.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,12 Mbps,1612 kB/s,1612.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,933 kB/s,933.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1233 ms,0 Mbps,16 kB/s,16.0
