中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,14 ms,714 Mbps,91443 kB/s,91443.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,64 ms,385 Mbps,49356 kB/s,49356.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,280 Mbps,35840 kB/s,35840.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,156 ms,240 Mbps,30720 kB/s,30720.0
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
152.70.59.157,443,2606:f240:f00:2be4:0:598a:ae7b:c3a1,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
141.148.234.126,443,2606:f240:f00:dd8d:0:f519:dfa0:6c36,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,204 ms,232 Mbps,29798 kB/s,29798.0
158.101.220.112,443,2606:f240:f00:6acf:0:f3e0:dae7:2f8f,US,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s,29696.0
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,142 ms,231 Mbps,29593 kB/s,29593.0
130.162.184.24,443,2606:f240:f00:5a42:0:486f:9298:9f9e,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
140.238.121.30,443,2606:f240:f00:5a42:0:a054:b878:3c34,US,Frankfurt,隧道,278 ms,225 Mbps,28876 kB/s,28876.0
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,123 ms,224 Mbps,28672 kB/s,28672.0
130.162.227.253,443,98.98.166.186,US,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s,28569.0
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
141.144.205.199,443,2606:f240:f00:46c4:0:c9d8:876e:344e,US,Frankfurt,隧道,126 ms,216 Mbps,27648 kB/s,27648.0
143.47.185.15,443,2606:f240:f00:dd8d:0:152d:d61c:e234,US,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
130.162.182.121,443,2606:f240:f00:83a7:0:42bd:a7b8:b61e,US,Frankfurt,隧道,245 ms,211 Mbps,27033 kB/s,27033.0
158.101.203.49,443,98.98.166.186,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
143.47.177.180,443,98.98.166.58,US,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s,26931.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
132.226.132.179,443,98.98.166.170,US,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s,26521.0
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
144.24.161.99,443,2606:f240:f00:6acf:0:4a07:dcd3:2a30,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,100 ms,201 Mbps,25804 kB/s,25804.0
130.162.209.234,443,2606:f240:f00:83a7:0:5700:92e2:1145,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s,25395.0
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
143.47.236.245,443,2606:f240:f00:6acf:0:3c9:a86a:e559,US,Frankfurt,隧道,97 ms,195 Mbps,24985 kB/s,24985.0
150.230.126.119,443,2606:f240:f00:6acf:0:d379:317b:59ea,US,Frankfurt,隧道,102 ms,191 Mbps,24473 kB/s,24473.0
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,97 ms,177 Mbps,22732 kB/s,22732.0
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,92 ms,175 Mbps,22425 kB/s,22425.0
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,74 ms,172 Mbps,22118 kB/s,22118.0
193.123.180.42,443,2606:f240:f00:2be4:0:71ff:73d9:fb10,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s,19251.0
130.162.60.211,443,2606:f240:f00:5a42:0:809e:b02b:e4fb,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s,18944.0
130.162.42.13,443,98.98.166.202,US,Frankfurt,隧道,94 ms,147 Mbps,18841 kB/s,18841.0
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s,17715.0
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,98 ms,135 Mbps,17305 kB/s,17305.0
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
193.123.185.146,443,2606:f240:f00:6acf:0:d598:ffbd:9132,US,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s,16793.0
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,175 ms,129 Mbps,16588 kB/s,16588.0
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s,16588.0
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,198 ms,128 Mbps,16384 kB/s,16384.0
130.162.234.127,443,2606:f240:f00:46c4:0:77c9:1f9f:a8db,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,161 ms,125 Mbps,16076 kB/s,16076.0
152.70.175.141,443,2606:f240:f00:46c4:0:1a0a:1047:ca1d,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
141.144.194.143,443,2606:f240:f00:dd8d:0:e25b:1105:d952,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
158.101.222.11,443,2606:f240:f00:6acf:0:d1a5:fe75:c8c0,US,Frankfurt,隧道,175 ms,117 Mbps,15052 kB/s,15052.0
150.230.23.31,443,2606:f240:f00:46c4:0:bc15:b5e:4fce,US,Frankfurt,隧道,184 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,232 ms,116 Mbps,14950 kB/s,14950.0
129.159.9.32,443,2606:f240:f00:46c4:0:e4f3:85a5:87f5,US,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
129.159.11.65,443,2606:f240:f00:46c4:0:c328:4aff:33d5,US,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s,14540.0
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s,14438.0
144.21.40.150,443,98.98.166.198,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s,14438.0
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s,14233.0
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,194 ms,111 Mbps,14233 kB/s,14233.0
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s,14233.0
143.47.230.105,443,2606:f240:f00:dd8d:0:eeac:748d:8b10,US,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s,13619.0
