中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,372 Mbps,47616 kB/s,47616.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,152 ms,136 Mbps,17510 kB/s,17510.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,73 Mbps,9372 kB/s,9372.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,51 Mbps,6541 kB/s,6541.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,49 Mbps,6276 kB/s,6276.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,151 ms,48 Mbps,6207 kB/s,6207.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,48 Mbps,6195 kB/s,6195.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,48 Mbps,6164 kB/s,6164.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,48 Mbps,6147 kB/s,6147.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,47 Mbps,6088 kB/s,6088.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,45 Mbps,5822 kB/s,5822.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,44 Mbps,5751 kB/s,5751.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,44 Mbps,5694 kB/s,5694.0
141.147.114.60,443,141.147.114.60,GB,London,中转,147 ms,44 Mbps,5666 kB/s,5666.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,44 Mbps,5653 kB/s,5653.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,44 Mbps,5643 kB/s,5643.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,242 ms,43 Mbps,5553 kB/s,5553.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,43 Mbps,5527 kB/s,5527.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,42 Mbps,5502 kB/s,5502.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,39 Mbps,5091 kB/s,5091.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,37 Mbps,4788 kB/s,4788.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,34 Mbps,4425 kB/s,4425.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,5 Mbps,744 kB/s,744.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,1 Mbps,179 kB/s,179.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,162 ms,0 Mbps,27 kB/s,27.0
168.138.46.67,443,168.138.46.67,JP,42 Mbps,5430 kB/s,,,,
