中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,87 Mbps,11161 kB/s,11161.0
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,260 ms,67 Mbps,8673 kB/s,8673.0
8.219.72.251,443,8.219.69.217,SG,Singapore,隧道,248 ms,64 Mbps,8282 kB/s,8282.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,260 ms,64 Mbps,8243 kB/s,8243.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,254 ms,63 Mbps,8141 kB/s,8141.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,264 ms,63 Mbps,8075 kB/s,8075.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,266 ms,62 Mbps,8010 kB/s,8010.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,265 ms,62 Mbps,7994 kB/s,7994.0
158.101.133.111,443,2602:ffe4:407:21d9:0:3c01:8d15:f714,SG,Singapore,隧道,241 ms,62 Mbps,7960 kB/s,7960.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,248 ms,62 Mbps,7944 kB/s,7944.0
155.248.181.44,443,2602:ffe4:407:21d9:0:f01f:b1b6:cff2,SG,Singapore,隧道,259 ms,61 Mbps,7808 kB/s,7808.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,239 ms,60 Mbps,7778 kB/s,7778.0
8.222.152.163,443,8.222.240.96,SG,Singapore,隧道,261 ms,60 Mbps,7760 kB/s,7760.0
131.186.36.11,443,2602:ffe4:407:20da:0:d6b1:8bf5:1202,SG,Singapore,隧道,261 ms,60 Mbps,7756 kB/s,7756.0
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,279 ms,59 Mbps,7675 kB/s,7675.0
144.24.88.56,443,2602:ffe4:407:20d9:0:fb1a:7728:afcb,SG,Singapore,隧道,291 ms,59 Mbps,7669 kB/s,7669.0
155.248.177.247,443,2602:ffe4:407:20d9:0:4707:a1f8:3d9d,SG,Singapore,隧道,262 ms,59 Mbps,7632 kB/s,7632.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,246 ms,59 Mbps,7588 kB/s,7588.0
146.56.98.168,443,2602:ffe4:407:20d9:0:96cc:e6d2:5b8b,SG,Singapore,隧道,298 ms,59 Mbps,7587 kB/s,7587.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,287 ms,59 Mbps,7560 kB/s,7560.0
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,259 ms,59 Mbps,7559 kB/s,7559.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,298 ms,58 Mbps,7489 kB/s,7489.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,265 ms,58 Mbps,7487 kB/s,7487.0
144.24.90.147,443,2602:ffe4:407:21d9:0:2097:16a9:fef6,SG,Singapore,隧道,283 ms,57 Mbps,7385 kB/s,7385.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,269 ms,57 Mbps,7377 kB/s,7377.0
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,284 ms,57 Mbps,7311 kB/s,7311.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,227 ms,56 Mbps,7231 kB/s,7231.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,230 ms,56 Mbps,7221 kB/s,7221.0
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,265 ms,56 Mbps,7205 kB/s,7205.0
155.248.163.59,443,2602:ffe4:407:21d9:0:e2bf:d99:89df,SG,Singapore,隧道,312 ms,56 Mbps,7193 kB/s,7193.0
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,250 ms,56 Mbps,7187 kB/s,7187.0
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,292 ms,56 Mbps,7181 kB/s,7181.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,236 ms,55 Mbps,7157 kB/s,7157.0
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,251 ms,55 Mbps,7141 kB/s,7141.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,254 ms,55 Mbps,7123 kB/s,7123.0
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,254 ms,55 Mbps,7091 kB/s,7091.0
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,240 ms,55 Mbps,7057 kB/s,7057.0
138.2.16.16,443,2602:ffe4:407:20d9:0:c463:4ec8:979,SG,Singapore,隧道,258 ms,54 Mbps,7020 kB/s,7020.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,240 ms,53 Mbps,6844 kB/s,6844.0
138.2.5.81,443,2602:ffe4:407:21d9:0:857b:cf1f:b2ee,SG,Singapore,隧道,282 ms,53 Mbps,6835 kB/s,6835.0
158.180.89.133,443,2602:ffe4:407:21d9:0:44cd:89ab:9ed,SG,Singapore,隧道,243 ms,52 Mbps,6718 kB/s,6718.0
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,296 ms,52 Mbps,6710 kB/s,6710.0
155.248.163.209,443,2602:ffe4:407:20da:0:2ea4:db5c:a10,SG,Singapore,隧道,253 ms,52 Mbps,6690 kB/s,6690.0
8.222.153.209,443,8.222.240.96,SG,Singapore,隧道,235 ms,52 Mbps,6680 kB/s,6680.0
