中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,423 Mbps,54169 kB/s,54169.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,300 Mbps,38400 kB/s,38400.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,136 Mbps,17510 kB/s,17510.0
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,103 ms,123 Mbps,15769 kB/s,15769.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,201 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,80 Mbps,10240 kB/s,10240.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,72 Mbps,9305 kB/s,9305.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,72 Mbps,9219 kB/s,9219.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,56 Mbps,7231 kB/s,7231.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,51 Mbps,6640 kB/s,6640.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,48 Mbps,6174 kB/s,6174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5981 kB/s,5981.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,278 ms,45 Mbps,5774 kB/s,5774.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5595 kB/s,5595.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,42 Mbps,5494 kB/s,5494.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,42 Mbps,5426 kB/s,5426.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,42 Mbps,5407 kB/s,5407.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,42 Mbps,5385 kB/s,5385.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,42 Mbps,5383 kB/s,5383.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,41 Mbps,5271 kB/s,5271.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5101 kB/s,5101.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,197 ms,36 Mbps,4686 kB/s,4686.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,35 Mbps,4550 kB/s,4550.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,35 Mbps,4532 kB/s,4532.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,35 Mbps,4514 kB/s,4514.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,33 Mbps,4290 kB/s,4290.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,33 Mbps,4261 kB/s,4261.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,9 Mbps,1166 kB/s,1166.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,926 kB/s,926.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,214 ms,0 Mbps,41 kB/s,41.0
