中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,781 Mbps,100044 kB/s,100044.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,460 Mbps,58982 kB/s,58982.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,354 Mbps,45363 kB/s,45363.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,81 Mbps,10444 kB/s,10444.0
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,179 ms,51 Mbps,6636 kB/s,6636.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,50 Mbps,6471 kB/s,6471.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,48 Mbps,6266 kB/s,6266.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6254 kB/s,6254.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,48 Mbps,6176 kB/s,6176.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,48 Mbps,6151 kB/s,6151.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,47 Mbps,6137 kB/s,6137.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5943 kB/s,5943.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,46 Mbps,5903 kB/s,5903.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,45 Mbps,5851 kB/s,5851.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,45 Mbps,5837 kB/s,5837.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5806 kB/s,5806.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,43 Mbps,5631 kB/s,5631.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,42 Mbps,5418 kB/s,5418.0
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,41 Mbps,5317 kB/s,5317.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,41 Mbps,5282 kB/s,5282.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,40 Mbps,5180 kB/s,5180.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,160 ms,39 Mbps,5092 kB/s,5092.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,39 Mbps,5052 kB/s,5052.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,252 ms,37 Mbps,4736 kB/s,4736.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,36 Mbps,4704 kB/s,4704.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,17 Mbps,2234 kB/s,2234.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,3 Mbps,483 kB/s,483.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,0 Mbps,113 kB/s,113.0
168.138.165.174,443,168.138.165.174,SG,30 Mbps,3879 kB/s,,,,
