中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,568 Mbps,72704 kB/s,72704.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,158 ms,138 Mbps,17715 kB/s,17715.0
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,148 ms,130 Mbps,16691 kB/s,16691.0
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,192 ms,115 Mbps,14745 kB/s,14745.0
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,165 ms,85 Mbps,10956 kB/s,10956.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,71 ms,33 Mbps,4273 kB/s,4273.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,262 ms,2 Mbps,346 kB/s,346.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,261 ms,2 Mbps,256 kB/s,256.0
