中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,388 Mbps,49664 kB/s,49664.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,198 ms,71 Mbps,9142 kB/s,9142.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,48 Mbps,6199 kB/s,6199.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6140 kB/s,6140.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,47 Mbps,6062 kB/s,6062.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,47 Mbps,6018 kB/s,6018.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,6011 kB/s,6011.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,46 Mbps,5894 kB/s,5894.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,46 Mbps,5894 kB/s,5894.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,45 Mbps,5786 kB/s,5786.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,44 Mbps,5700 kB/s,5700.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,44 Mbps,5658 kB/s,5658.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,43 Mbps,5577 kB/s,5577.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,42 Mbps,5496 kB/s,5496.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,42 Mbps,5433 kB/s,5433.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,245 ms,42 Mbps,5425 kB/s,5425.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,146 ms,41 Mbps,5350 kB/s,5350.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,41 Mbps,5304 kB/s,5304.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,39 Mbps,5033 kB/s,5033.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,36 Mbps,4670 kB/s,4670.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,17 Mbps,2240 kB/s,2240.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,70 ms,4 Mbps,517 kB/s,517.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,2 Mbps,257 kB/s,257.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,105 kB/s,105.0
