中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,210 ms,140 Mbps,18022 kB/s,18022.0
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,226 ms,105 Mbps,13516 kB/s,13516.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,227 ms,104 Mbps,13414 kB/s,13414.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,189 ms,103 Mbps,13209 kB/s,13209.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,175 ms,103 Mbps,13209 kB/s,13209.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,191 ms,103 Mbps,13209 kB/s,13209.0
141.147.162.241,443,2602:ffe4:407:20da:0:a2e5:68fa:cafb,SG,Singapore,隧道,208 ms,102 Mbps,13107 kB/s,13107.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,222 ms,101 Mbps,13004 kB/s,13004.0
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,185 ms,101 Mbps,13004 kB/s,13004.0
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,203 ms,100 Mbps,12902 kB/s,12902.0
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,221 ms,100 Mbps,12902 kB/s,12902.0
155.248.163.209,443,2602:ffe4:407:20da:0:2ea4:db5c:a10,SG,Singapore,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
155.248.163.59,443,2602:ffe4:407:21d9:0:e2bf:d99:89df,SG,Singapore,隧道,193 ms,97 Mbps,12492 kB/s,12492.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,215 ms,97 Mbps,12492 kB/s,12492.0
158.101.133.111,443,2602:ffe4:407:21d9:0:3c01:8d15:f714,SG,Singapore,隧道,189 ms,96 Mbps,12288 kB/s,12288.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
138.2.5.81,443,2602:ffe4:407:21d9:0:857b:cf1f:b2ee,SG,Singapore,隧道,182 ms,95 Mbps,12185 kB/s,12185.0
