中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,279 Mbps,35737 kB/s,35737.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,182 Mbps,23347 kB/s,23347.0
150.230.205.239,443,140.238.41.131,JP,Tokyo,隧道,118 ms,166 Mbps,21299 kB/s,21299.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,143 Mbps,18329 kB/s,18329.0
150.230.23.238,443,163.123.193.4,DE,Frankfurt,隧道,148 ms,133 Mbps,17100 kB/s,17100.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,202 ms,64 Mbps,8290 kB/s,8290.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,228 ms,49 Mbps,6327 kB/s,6327.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,121 ms,48 Mbps,6200 kB/s,6200.0
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,47 Mbps,6128 kB/s,6128.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,47 Mbps,6108 kB/s,6108.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,122 ms,47 Mbps,6075 kB/s,6075.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,46 Mbps,5982 kB/s,5982.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,152 ms,46 Mbps,5963 kB/s,5963.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,44 Mbps,5752 kB/s,5752.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,44 Mbps,5750 kB/s,5750.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,132 ms,44 Mbps,5681 kB/s,5681.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,129 ms,44 Mbps,5658 kB/s,5658.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,44 Mbps,5649 kB/s,5649.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,38 Mbps,4975 kB/s,4975.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,38 Mbps,4928 kB/s,4928.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,172 ms,37 Mbps,4853 kB/s,4853.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,35 Mbps,4565 kB/s,4565.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,31 Mbps,4026 kB/s,4026.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,26 Mbps,3369 kB/s,3369.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,126 ms,17 Mbps,2301 kB/s,2301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,805 kB/s,805.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,163 ms,0 Mbps,18 kB/s,18.0
168.138.46.67,443,168.138.46.67,46 Mbps,5926 kB/s,,,,,
168.138.46.67,JP,null Mbps,null kB/s,,,,,,
