中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,563 Mbps,72089 kB/s,72089.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,299 Mbps,38297 kB/s,38297.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,164 Mbps,21094 kB/s,21094.0
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,124 ms,117 Mbps,15052 kB/s,15052.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,178 ms,100 Mbps,12902 kB/s,12902.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,96 Mbps,12288 kB/s,12288.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,70 Mbps,8996 kB/s,8996.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,56 Mbps,7285 kB/s,7285.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,50 Mbps,6404 kB/s,6404.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5803 kB/s,5803.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,44 Mbps,5652 kB/s,5652.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,43 Mbps,5558 kB/s,5558.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,162 ms,42 Mbps,5495 kB/s,5495.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,42 Mbps,5467 kB/s,5467.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,134 ms,42 Mbps,5463 kB/s,5463.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,42 Mbps,5381 kB/s,5381.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,41 Mbps,5330 kB/s,5330.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5328 kB/s,5328.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,40 Mbps,5231 kB/s,5231.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,40 Mbps,5206 kB/s,5206.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,40 Mbps,5157 kB/s,5157.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,190 ms,37 Mbps,4840 kB/s,4840.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,37 Mbps,4785 kB/s,4785.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,178 ms,36 Mbps,4702 kB/s,4702.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,35 Mbps,4568 kB/s,4568.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,33 Mbps,4302 kB/s,4302.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,27 Mbps,3556 kB/s,3556.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,8 Mbps,1074 kB/s,1074.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,6 Mbps,881 kB/s,881.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,159 ms,4 Mbps,565 kB/s,565.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,201 ms,1 Mbps,240 kB/s,240.0
168.138.46.67,443,168.138.46.67,JP,42 Mbps,5485 kB/s,,,,
