中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.116.219,443,2604:980:1003:ec:0:800d:fbe:f5ff,US,Ashburn,隧道,67 ms,624 Mbps,79974 kB/s,79974.0
141.148.76.54,443,2604:980:1003:ee:0:f99d:2725:6102,US,Ashburn,隧道,49 ms,621 Mbps,79564 kB/s,79564.0
129.80.174.226,443,2604:980:1003:ed:0:2afa:cefa:76fa,US,Ashburn,隧道,1051 ms,614 Mbps,78643 kB/s,78643.0
141.148.19.93,443,2604:980:1003:ed:0:7283:a773:4f23,US,Ashburn,隧道,60 ms,560 Mbps,71782 kB/s,71782.0
141.148.81.240,443,2604:980:1003:ed:0:2a52:a8e4:4bef,US,Ashburn,隧道,128 ms,555 Mbps,71065 kB/s,71065.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,36 ms,550 Mbps,70451 kB/s,70451.0
132.226.39.156,443,128.14.207.58,US,Ashburn,隧道,222 ms,531 Mbps,67993 kB/s,67993.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,4 ms,485 Mbps,62156 kB/s,62156.0
129.153.145.156,443,128.14.207.58,US,Ashburn,隧道,1033 ms,428 Mbps,54886 kB/s,54886.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,17 ms,354 Mbps,45363 kB/s,45363.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,92 ms,342 Mbps,43827 kB/s,43827.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,55 ms,303 Mbps,38809 kB/s,38809.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,207 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,190 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,264 Mbps,33894 kB/s,33894.0
