中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,24 ms,487 Mbps,62361 kB/s,62361.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,12 ms,444 Mbps,56832 kB/s,56832.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,15 ms,331 Mbps,42393 kB/s,42393.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,113 Mbps,14540 kB/s,14540.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,217 ms,76 Mbps,9757 kB/s,9757.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,163 ms,51 Mbps,6559 kB/s,6559.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,140 ms,46 Mbps,6007 kB/s,6007.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,188 ms,46 Mbps,5968 kB/s,5968.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,199 ms,44 Mbps,5725 kB/s,5725.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,159 ms,44 Mbps,5654 kB/s,5654.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,109 ms,44 Mbps,5651 kB/s,5651.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,158 ms,43 Mbps,5620 kB/s,5620.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,187 ms,43 Mbps,5612 kB/s,5612.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5592 kB/s,5592.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,124 ms,43 Mbps,5556 kB/s,5556.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,115 ms,43 Mbps,5545 kB/s,5545.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,213 ms,43 Mbps,5505 kB/s,5505.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,191 ms,43 Mbps,5505 kB/s,5505.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,112 ms,42 Mbps,5454 kB/s,5454.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,116 ms,41 Mbps,5320 kB/s,5320.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,160 ms,41 Mbps,5292 kB/s,5292.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,169 ms,40 Mbps,5169 kB/s,5169.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,156 ms,40 Mbps,5162 kB/s,5162.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,232 ms,36 Mbps,4628 kB/s,4628.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,33 Mbps,4335 kB/s,4335.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,180 ms,30 Mbps,3909 kB/s,3909.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,183 ms,6 Mbps,793 kB/s,793.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,667 kB/s,667.0
140.238.201.118,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.165.174,443.0,168.138.165.174,40 Mbps,5175 kB/s,,,,,
