中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s,40550.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,80 Mbps,10342 kB/s,10342.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,61 Mbps,7934 kB/s,7934.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,49 Mbps,6309 kB/s,6309.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,242 ms,48 Mbps,6144 kB/s,6144.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6068 kB/s,6068.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5746 kB/s,5746.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,41 Mbps,5333 kB/s,5333.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,39 Mbps,5078 kB/s,5078.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5072 kB/s,5072.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,39 Mbps,4993 kB/s,4993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4977 kB/s,4977.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,174 ms,38 Mbps,4947 kB/s,4947.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,38 Mbps,4891 kB/s,4891.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,177 ms,37 Mbps,4781 kB/s,4781.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,211 ms,36 Mbps,4711 kB/s,4711.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,219 ms,35 Mbps,4538 kB/s,4538.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,35 Mbps,4514 kB/s,4514.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,35 Mbps,4487 kB/s,4487.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,33 Mbps,4332 kB/s,4332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,207 kB/s,207.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,213 ms,0 Mbps,53 kB/s,53.0
192.9.236.144,443,192.9.236.144,312 Mbps,40038 kB/s,,,,,
