中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,800 Mbps,102400 kB/s,102400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,357 Mbps,45772 kB/s,45772.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,216 Mbps,27750 kB/s,27750.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,143 Mbps,18329 kB/s,18329.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,196 ms,75 Mbps,9650 kB/s,9650.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,51 Mbps,6543 kB/s,6543.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,47 Mbps,6027 kB/s,6027.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,46 Mbps,5943 kB/s,5943.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,107 ms,45 Mbps,5855 kB/s,5855.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,45 Mbps,5799 kB/s,5799.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5711 kB/s,5711.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,43 Mbps,5590 kB/s,5590.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,43 Mbps,5574 kB/s,5574.0
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,43 Mbps,5556 kB/s,5556.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,43 Mbps,5551 kB/s,5551.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5495 kB/s,5495.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,42 Mbps,5485 kB/s,5485.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,42 Mbps,5482 kB/s,5482.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,42 Mbps,5412 kB/s,5412.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,41 Mbps,5285 kB/s,5285.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,40 Mbps,5204 kB/s,5204.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,39 Mbps,5110 kB/s,5110.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,39 Mbps,5068 kB/s,5068.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,38 Mbps,4904 kB/s,4904.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,152 ms,36 Mbps,4706 kB/s,4706.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,30 Mbps,3937 kB/s,3937.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,675 kB/s,675.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,155 ms,1 Mbps,134 kB/s,134.0
