中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,396 Mbps,50688 kB/s,50688.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,18 ms,285 Mbps,36556 kB/s,36556.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,49 Mbps,6394 kB/s,6394.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,47 Mbps,6112 kB/s,6112.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5997 kB/s,5997.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5978 kB/s,5978.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,46 Mbps,5920 kB/s,5920.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,45 Mbps,5873 kB/s,5873.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,45 Mbps,5811 kB/s,5811.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,44 Mbps,5635 kB/s,5635.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5400 kB/s,5400.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,41 Mbps,5291 kB/s,5291.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,41 Mbps,5252 kB/s,5252.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,40 Mbps,5181 kB/s,5181.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,35 Mbps,4512 kB/s,4512.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,1 Mbps,186 kB/s,186.0
