中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,474 Mbps,60723 kB/s,60723.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,445 Mbps,57036 kB/s,57036.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,299 Mbps,38297 kB/s,38297.0
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s,21401.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,230 ms,85 Mbps,10956 kB/s,10956.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,71 Mbps,9188 kB/s,9188.0
132.226.22.204,443,2602:ffe4:407:20da:0:5e10:3796:6df1,SG,Singapore,隧道,244 ms,55 Mbps,7091 kB/s,7091.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,54 Mbps,6923 kB/s,6923.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,49 Mbps,6335 kB/s,6335.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,49 Mbps,6288 kB/s,6288.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,45 Mbps,5853 kB/s,5853.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5554 kB/s,5554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5499 kB/s,5499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5453 kB/s,5453.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,41 Mbps,5360 kB/s,5360.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,264 ms,41 Mbps,5284 kB/s,5284.0
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,216 ms,41 Mbps,5274 kB/s,5274.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,41 Mbps,5255 kB/s,5255.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,40 Mbps,5236 kB/s,5236.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,40 Mbps,5187 kB/s,5187.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,157 ms,39 Mbps,5016 kB/s,5016.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,38 Mbps,4900 kB/s,4900.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,210 ms,38 Mbps,4895 kB/s,4895.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,38 Mbps,4867 kB/s,4867.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,36 Mbps,4701 kB/s,4701.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,36 Mbps,4640 kB/s,4640.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,36 Mbps,4627 kB/s,4627.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,189 ms,35 Mbps,4604 kB/s,4604.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4582 kB/s,4582.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,33 Mbps,4248 kB/s,4248.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,882 kB/s,882.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,220 ms,1 Mbps,131 kB/s,131.0
