中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,407 Mbps,52121 kB/s,52121.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,137 Mbps,17612 kB/s,17612.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s,12185.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,197 ms,92 Mbps,11776 kB/s,11776.0
141.144.198.93,443,163.123.193.10,DE,Munich,隧道,150 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,83 Mbps,10649 kB/s,10649.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,187 ms,79 Mbps,10137 kB/s,10137.0
141.148.233.149,443,163.123.193.10,DE,Frankfurt,隧道,165 ms,78 Mbps,10035 kB/s,10035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,50 Mbps,6475 kB/s,6475.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,48 Mbps,6229 kB/s,6229.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,48 Mbps,6202 kB/s,6202.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,46 Mbps,5918 kB/s,5918.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,46 Mbps,5901 kB/s,5901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5834 kB/s,5834.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,45 Mbps,5834 kB/s,5834.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,45 Mbps,5809 kB/s,5809.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,44 Mbps,5756 kB/s,5756.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,44 Mbps,5723 kB/s,5723.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,44 Mbps,5694 kB/s,5694.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,43 Mbps,5548 kB/s,5548.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,42 Mbps,5500 kB/s,5500.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,42 Mbps,5427 kB/s,5427.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,42 Mbps,5395 kB/s,5395.0
141.147.114.60,443,141.147.114.60,GB,London,中转,141 ms,41 Mbps,5361 kB/s,5361.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,41 Mbps,5326 kB/s,5326.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,40 Mbps,5225 kB/s,5225.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,38 Mbps,4880 kB/s,4880.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,279 ms,29 Mbps,3737 kB/s,3737.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,6 Mbps,787 kB/s,787.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,158 ms,0 Mbps,1 kB/s,1.0
64.110.104.30,443,64.110.104.30,45 Mbps,5761 kB/s,,,,,
