中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,246 Mbps,31539 kB/s,31539.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,77 Mbps,9897 kB/s,9897.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,57 Mbps,7374 kB/s,7374.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,45 Mbps,5799 kB/s,5799.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,252 ms,45 Mbps,5789 kB/s,5789.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,43 Mbps,5607 kB/s,5607.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,43 Mbps,5600 kB/s,5600.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,273 ms,43 Mbps,5538 kB/s,5538.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,163 ms,41 Mbps,5318 kB/s,5318.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,41 Mbps,5274 kB/s,5274.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,40 Mbps,5191 kB/s,5191.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,214 ms,40 Mbps,5131 kB/s,5131.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,39 Mbps,5070 kB/s,5070.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,161 ms,39 Mbps,4994 kB/s,4994.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,38 Mbps,4942 kB/s,4942.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,38 Mbps,4923 kB/s,4923.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,38 Mbps,4879 kB/s,4879.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4876 kB/s,4876.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,37 Mbps,4781 kB/s,4781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,36 Mbps,4705 kB/s,4705.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,36 Mbps,4695 kB/s,4695.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,34 Mbps,4414 kB/s,4414.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,31 Mbps,4075 kB/s,4075.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,31 Mbps,4042 kB/s,4042.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,21 Mbps,2722 kB/s,2722.0
