中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,1424 Mbps,182272 kB/s,182272.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s,115712.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,41 ms,904 Mbps,115712 kB/s,115712.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,626 Mbps,80179 kB/s,80179.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,229 ms,514 Mbps,65843 kB/s,65843.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,198 ms,336 Mbps,43008 kB/s,43008.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,74 ms,232 Mbps,29798 kB/s,29798.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,140 ms,208 Mbps,26624 kB/s,26624.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,165 Mbps,21196 kB/s,21196.0
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,229 ms,128 Mbps,16384 kB/s,16384.0
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,184 ms,126 Mbps,16179 kB/s,16179.0
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,137 ms,125 Mbps,16076 kB/s,16076.0
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,229 ms,123 Mbps,15769 kB/s,15769.0
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,148 ms,119 Mbps,15257 kB/s,15257.0
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,223 ms,116 Mbps,14950 kB/s,14950.0
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,137 ms,116 Mbps,14950 kB/s,14950.0
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
141.147.114.181,443,2606:f240:f00:83a7:0:3b3b:f579:4c70,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,195 ms,112 Mbps,14438 kB/s,14438.0
143.47.185.125,443,2606:f240:f00:83a7:0:2c6d:6db8:8193,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,324 ms,110 Mbps,14131 kB/s,14131.0
