中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,71 Mbps,9163 kB/s,9163.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,51 Mbps,6627 kB/s,6627.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,108 ms,50 Mbps,6503 kB/s,6503.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,49 Mbps,6279 kB/s,6279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,48 Mbps,6157 kB/s,6157.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,108 ms,48 Mbps,6150 kB/s,6150.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,48 Mbps,6144 kB/s,6144.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,200 ms,47 Mbps,6140 kB/s,6140.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,47 Mbps,6118 kB/s,6118.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,47 Mbps,6086 kB/s,6086.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,46 Mbps,5909 kB/s,5909.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,45 Mbps,5886 kB/s,5886.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,45 Mbps,5814 kB/s,5814.0
141.147.114.60,443,141.147.114.60,GB,London,中转,135 ms,44 Mbps,5737 kB/s,5737.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,44 Mbps,5730 kB/s,5730.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,43 Mbps,5550 kB/s,5550.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,43 Mbps,5514 kB/s,5514.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,156 ms,41 Mbps,5334 kB/s,5334.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,152 ms,40 Mbps,5243 kB/s,5243.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,40 Mbps,5228 kB/s,5228.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,196 ms,39 Mbps,5114 kB/s,5114.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,38 Mbps,4981 kB/s,4981.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,37 Mbps,4786 kB/s,4786.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,37 Mbps,4773 kB/s,4773.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,18 Mbps,2410 kB/s,2410.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,160 ms,0 Mbps,18 kB/s,18.0
