中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,400 Mbps,51302 kB/s,51302.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,18 ms,390 Mbps,49971 kB/s,49971.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,109 ms,376 Mbps,48230 kB/s,48230.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,154 ms,354 Mbps,45363 kB/s,45363.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,61 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s,37478.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,291 Mbps,37273 kB/s,37273.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,19 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,280 Mbps,35840 kB/s,35840.0
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,188 ms,194 Mbps,24883 kB/s,24883.0
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,56 ms,188 Mbps,24064 kB/s,24064.0
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
