中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,500 Mbps,64102 kB/s,64102.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,309 Mbps,39628 kB/s,39628.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,62 Mbps,8003 kB/s,8003.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,57 Mbps,7382 kB/s,7382.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,248 ms,47 Mbps,6079 kB/s,6079.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,46 Mbps,5987 kB/s,5987.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,46 Mbps,5944 kB/s,5944.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5907 kB/s,5907.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5497 kB/s,5497.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,41 Mbps,5285 kB/s,5285.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,148 ms,40 Mbps,5223 kB/s,5223.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5218 kB/s,5218.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5175 kB/s,5175.0
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,142 ms,40 Mbps,5134 kB/s,5134.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,39 Mbps,5116 kB/s,5116.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,145 ms,39 Mbps,5036 kB/s,5036.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,37 Mbps,4839 kB/s,4839.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,36 Mbps,4730 kB/s,4730.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,36 Mbps,4634 kB/s,4634.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,35 Mbps,4533 kB/s,4533.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,35 Mbps,4497 kB/s,4497.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,34 Mbps,4471 kB/s,4471.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,195 ms,33 Mbps,4234 kB/s,4234.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,31 Mbps,4043 kB/s,4043.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,10 Mbps,1374 kB/s,1374.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,201 ms,9 Mbps,1239 kB/s,1239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,899 kB/s,899.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,5 Mbps,745 kB/s,745.0
