中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,9 ms,561 Mbps,71884 kB/s,71884.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,528 Mbps,67584 kB/s,67584.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,94 ms,436 Mbps,55808 kB/s,55808.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,18 ms,394 Mbps,50483 kB/s,50483.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,129 ms,332 Mbps,42598 kB/s,42598.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,320 Mbps,41062 kB/s,41062.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,301 Mbps,38604 kB/s,38604.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,290 Mbps,37171 kB/s,37171.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,103 ms,288 Mbps,36966 kB/s,36966.0
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,131 ms,283 Mbps,36249 kB/s,36249.0
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,118 ms,273 Mbps,35020 kB/s,35020.0
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,127 ms,269 Mbps,34508 kB/s,34508.0
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,107 ms,262 Mbps,33587 kB/s,33587.0
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,119 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,261 Mbps,33484 kB/s,33484.0
152.70.54.173,443,2606:f240:f00:2be4:0:4145:8568:dbd7,US,Frankfurt,隧道,101 ms,260 Mbps,33280 kB/s,33280.0
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,116 ms,256 Mbps,32870 kB/s,32870.0
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,100 ms,253 Mbps,32460 kB/s,32460.0
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,119 ms,253 Mbps,32460 kB/s,32460.0
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,108 ms,252 Mbps,32256 kB/s,32256.0
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,106 ms,251 Mbps,32153 kB/s,32153.0
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,117 ms,247 Mbps,31641 kB/s,31641.0
130.162.210.252,443,2606:f240:f00:46c4:0:c146:78e3:3631,US,Frankfurt,隧道,111 ms,245 Mbps,31436 kB/s,31436.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s,31129.0
141.147.77.24,443,2606:f240:f00:a683:0:b1da:3a8b:b21e,US,Frankfurt,隧道,102 ms,238 Mbps,30515 kB/s,30515.0
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,142 ms,236 Mbps,30310 kB/s,30310.0
130.162.168.164,443,2606:f240:f00:83a7:0:dce2:ade9:a039,US,Frankfurt,隧道,165 ms,236 Mbps,30310 kB/s,30310.0
150.230.151.247,443,2606:f240:f00:dd8d:0:ac17:e2c8:88a9,US,Frankfurt,隧道,119 ms,236 Mbps,30208 kB/s,30208.0
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
152.67.156.195,443,2606:f240:f00:eaf1:0:95fc:bc71:2477,US,Frankfurt,隧道,112 ms,234 Mbps,30003 kB/s,30003.0
141.148.240.203,443,2606:f240:f00:eaf1:0:e8e4:7403:54f3,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,127 ms,230 Mbps,29491 kB/s,29491.0
150.230.114.108,443,2606:f240:f00:a683:0:7f43:246c:484c,US,Frankfurt,隧道,107 ms,229 Mbps,29388 kB/s,29388.0
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,121 ms,228 Mbps,29286 kB/s,29286.0
158.101.211.19,443,2606:f240:f00:2be4:0:141c:107d:6461,US,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s,29081.0
141.148.240.95,443,2606:f240:f00:83a7:0:2aa0:f783:6e1f,US,Frankfurt,隧道,138 ms,223 Mbps,28569 kB/s,28569.0
130.162.180.250,443,2606:f240:f00:eaf1:0:6957:36dc:646f,US,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s,28364.0
